county,precinct,office,district,candidate,party,votes
Kings,"=""1/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""1/41""",President,NYC,Absentee / Military,,16
Kings,"=""1/41""",President,NYC,Federal,,9
Kings,"=""1/41""",President,NYC,Special Presidential,,0
Kings,"=""1/41""",President,NYC,Affidavit,,14
Kings,"=""1/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,188
Kings,"=""1/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,375
Kings,"=""1/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,38
Kings,"=""1/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Kings,"=""1/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Kings,"=""1/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Kings,"=""1/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Kings,"=""1/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Kings,"=""1/41""",President,NYC,Scattered,,9
Kings,"=""2/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""2/41""",President,NYC,Absentee / Military,,15
Kings,"=""2/41""",President,NYC,Federal,,5
Kings,"=""2/41""",President,NYC,Special Presidential,,0
Kings,"=""2/41""",President,NYC,Affidavit,,18
Kings,"=""2/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,215
Kings,"=""2/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,354
Kings,"=""2/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,37
Kings,"=""2/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Kings,"=""2/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Kings,"=""2/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Kings,"=""2/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Kings,"=""2/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""2/41""",President,NYC,Scattered,,6
Kings,"=""3/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""3/41""",President,NYC,Absentee / Military,,4
Kings,"=""3/41""",President,NYC,Federal,,0
Kings,"=""3/41""",President,NYC,Special Presidential,,0
Kings,"=""3/41""",President,NYC,Affidavit,,7
Kings,"=""3/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,92
Kings,"=""3/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,125
Kings,"=""3/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,9
Kings,"=""3/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Kings,"=""3/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Kings,"=""3/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Kings,"=""3/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Kings,"=""3/41""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Kings,"=""3/41""",President,NYC,Scattered,,1
Kings,"=""4/41""",President,NYC,Manually Counted Emergency,,0
Kings,"=""4/41""",President,NYC,Absentee / Military,,21
Kings,"=""4/41""",President,NYC,Federal,,1
Kings,"=""4/41""",President,NYC,Special Presidential,,0
Kings,"=""4/41""",President,NYC,Affidavit,,15
Kings,"=""4/41""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,136
Kings,"=""4/41""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,215
Kings,"=""4/41""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,17
Kings,"=""4/41""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Kings,"=""4/41""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,11
Kings,"=""4/41""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Kings,"=""4/41""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,3
