county,precinct,ballot-style,office,district,party,candidate,votes
Dallas,1096,6090,County Chairman,,DEM,Carol Donovan,90
Dallas,1097,6091,County Chairman,,DEM,Carol Donovan,199
Dallas,1098,6092,County Chairman,,DEM,Carol Donovan,183
Dallas,1099,6093,County Chairman,,DEM,Carol Donovan,4
Dallas,1100,6094,County Chairman,,DEM,Carol Donovan,257
Dallas,1101,6095,County Chairman,,DEM,Carol Donovan,93
Dallas,1102,6096,County Chairman,,DEM,Carol Donovan,98
Dallas,1103,6097,County Chairman,,DEM,Carol Donovan,35
Dallas,1104,6098,County Chairman,,DEM,Carol Donovan,170
Dallas,1105,6099,County Chairman,,DEM,Carol Donovan,2
Dallas,1106,6100,County Chairman,,DEM,Carol Donovan,18
Dallas,1107,6101,County Chairman,,DEM,Carol Donovan,50
Dallas,1108,6102,County Chairman,,DEM,Carol Donovan,175
Dallas,1109,6103,County Chairman,,DEM,Carol Donovan,8
Dallas,1110,6104,County Chairman,,DEM,Carol Donovan,1
Dallas,1111,6105,County Chairman,,DEM,Carol Donovan,60
Dallas,1112,6106,County Chairman,,DEM,Carol Donovan,34
Dallas,1113,6107,County Chairman,,DEM,Carol Donovan,24
Dallas,1114,6108,County Chairman,,DEM,Carol Donovan,57
Dallas,1115,6109,County Chairman,,DEM,Carol Donovan,114
Dallas,1116,6110,County Chairman,,DEM,Carol Donovan,108
Dallas,1117,6111,County Chairman,,DEM,Carol Donovan,252
Dallas,1118,6112,County Chairman,,DEM,Carol Donovan,122
Dallas,1119,6113,County Chairman,,DEM,Carol Donovan,163
Dallas,1120,6114,County Chairman,,DEM,Carol Donovan,134
Dallas,1121,6115,County Chairman,,DEM,Carol Donovan,155
Dallas,1122,6116,County Chairman,,DEM,Carol Donovan,34
Dallas,1124,6117,County Chairman,,DEM,Carol Donovan,0
Dallas,1125,6118,County Chairman,,DEM,Carol Donovan,107
Dallas,1126,6119,County Chairman,,DEM,Carol Donovan,48
Dallas,1127,6120,County Chairman,,DEM,Carol Donovan,34
Dallas,1128,6121,County Chairman,,DEM,Carol Donovan,32
Dallas,1129,6122,County Chairman,,DEM,Carol Donovan,4
Dallas,1130,6123,County Chairman,,DEM,Carol Donovan,76
Dallas,1131,6124,County Chairman,,DEM,Carol Donovan,115
Dallas,1132,6125,County Chairman,,DEM,Carol Donovan,4
Dallas,1133,6126,County Chairman,,DEM,Carol Donovan,42
Dallas,1134,6127,County Chairman,,DEM,Carol Donovan,25
Dallas,1135,6128,County Chairman,,DEM,Carol Donovan,125
Dallas,1136,6129,County Chairman,,DEM,Carol Donovan,0
Dallas,1137,6130,County Chairman,,DEM,Carol Donovan,2
Dallas,1138,6131,County Chairman,,DEM,Carol Donovan,0
Dallas,1139,6132,County Chairman,,DEM,Carol Donovan,0
Dallas,1140,6133,County Chairman,,DEM,Carol Donovan,0
Dallas,1141,6134,County Chairman,,DEM,Carol Donovan,0
Dallas,1300,6135,County Chairman,,DEM,Carol Donovan,138
Dallas,1301,6136,County Chairman,,DEM,Carol Donovan,148
Dallas,1302,6137,County Chairman,,DEM,Carol Donovan,146
Dallas,1303,6138,County Chairman,,DEM,Carol Donovan,2
Dallas,1304,6139,County Chairman,,DEM,Carol Donovan,90
Dallas,1305,6140,County Chairman,,DEM,Carol Donovan,65
Dallas,1307,6141,County Chairman,,DEM,Carol Donovan,12
Dallas,1308,6142,County Chairman,,DEM,Carol Donovan,104
Dallas,1309,6143,County Chairman,,DEM,Carol Donovan,14
Dallas,1310,6144,County Chairman,,DEM,Carol Donovan,116
Dallas,1311,6145,County Chairman,,DEM,Carol Donovan,147
Dallas,1312,6146,County Chairman,,DEM,Carol Donovan,60
Dallas,1313,6147,County Chairman,,DEM,Carol Donovan,32
Dallas,1314,6148,County Chairman,,DEM,Carol Donovan,169
Dallas,1315,6149,County Chairman,,DEM,Carol Donovan,0
Dallas,1316,6150,County Chairman,,DEM,Carol Donovan,48
Dallas,1317,6151,County Chairman,,DEM,Carol Donovan,0
Dallas,1500,6152,County Chairman,,DEM,Carol Donovan,192
Dallas,1501,6153,County Chairman,,DEM,Carol Donovan,189
Dallas,1502,6154,County Chairman,,DEM,Carol Donovan,264
Dallas,1503,6155,County Chairman,,DEM,Carol Donovan,168
Dallas,1504,6156,County Chairman,,DEM,Carol Donovan,177
Dallas,1700,6157,County Chairman,,DEM,Carol Donovan,100
Dallas,1701,6158,County Chairman,,DEM,Carol Donovan,127
Dallas,1702,6159,County Chairman,,DEM,Carol Donovan,137
Dallas,1703,6160,County Chairman,,DEM,Carol Donovan,160
Dallas,1704,6161,County Chairman,,DEM,Carol Donovan,101
Dallas,1705,6162,County Chairman,,DEM,Carol Donovan,154
Dallas,1706,6163,County Chairman,,DEM,Carol Donovan,161
Dallas,1707,6164,County Chairman,,DEM,Carol Donovan,14
Dallas,1708,6165,County Chairman,,DEM,Carol Donovan,31
Dallas,1709,6166,County Chairman,,DEM,Carol Donovan,238
Dallas,1710,6167,County Chairman,,DEM,Carol Donovan,117
Dallas,1711,6168,County Chairman,,DEM,Carol Donovan,86
Dallas,1712,6169,County Chairman,,DEM,Carol Donovan,121
Dallas,1713,6170,County Chairman,,DEM,Carol Donovan,57
Dallas,1714,6171,County Chairman,,DEM,Carol Donovan,100
Dallas,1715,6172,County Chairman,,DEM,Carol Donovan,88
Dallas,1716,6173,County Chairman,,DEM,Carol Donovan,133
Dallas,1717,6174,County Chairman,,DEM,Carol Donovan,213
Dallas,1718,6175,County Chairman,,DEM,Carol Donovan,110
Dallas,1719,6176,County Chairman,,DEM,Carol Donovan,149
Dallas,1720,6177,County Chairman,,DEM,Carol Donovan,235
Dallas,1721,6178,County Chairman,,DEM,Carol Donovan,144
Dallas,1722,6179,County Chairman,,DEM,Carol Donovan,214
Dallas,1723,6180,County Chairman,,DEM,Carol Donovan,11
Dallas,1724,6181,County Chairman,,DEM,Carol Donovan,7
Dallas,1725,6182,County Chairman,,DEM,Carol Donovan,30
Dallas,1726,6183,County Chairman,,DEM,Carol Donovan,92
Dallas,1727,6184,County Chairman,,DEM,Carol Donovan,9
Dallas,1728,6185,County Chairman,,DEM,Carol Donovan,97
Dallas,1729,6186,County Chairman,,DEM,Carol Donovan,90
Dallas,1730,6187,County Chairman,,DEM,Carol Donovan,0
Dallas,1731,6188,County Chairman,,DEM,Carol Donovan,0
Dallas,2000,6189,County Chairman,,DEM,Carol Donovan,0
Dallas,2001,6190,County Chairman,,DEM,Carol Donovan,3
Dallas,2002,6191,County Chairman,,DEM,Carol Donovan,119
Dallas,2003,6192,County Chairman,,DEM,Carol Donovan,215
Dallas,2004,6193,County Chairman,,DEM,Carol Donovan,136
Dallas,2005,6194,County Chairman,,DEM,Carol Donovan,105
Dallas,2006,6195,County Chairman,,DEM,Carol Donovan,111
Dallas,2007,6196,County Chairman,,DEM,Carol Donovan,173
Dallas,2008,6197,County Chairman,,DEM,Carol Donovan,75
Dallas,2009,6198,County Chairman,,DEM,Carol Donovan,195
Dallas,2010,6199,County Chairman,,DEM,Carol Donovan,109
Dallas,2011,6200,County Chairman,,DEM,Carol Donovan,145
Dallas,2012,6201,County Chairman,,DEM,Carol Donovan,158
Dallas,2013,6202,County Chairman,,DEM,Carol Donovan,77
Dallas,2014,6203,County Chairman,,DEM,Carol Donovan,23
Dallas,2015,6204,County Chairman,,DEM,Carol Donovan,97
Dallas,2016,6205,County Chairman,,DEM,Carol Donovan,198
Dallas,2017,6206,County Chairman,,DEM,Carol Donovan,124
Dallas,2018,6207,County Chairman,,DEM,Carol Donovan,59
Dallas,2019,6208,County Chairman,,DEM,Carol Donovan,104
Dallas,2020,6209,County Chairman,,DEM,Carol Donovan,244
Dallas,2021,6210,County Chairman,,DEM,Carol Donovan,186
Dallas,2022,6211,County Chairman,,DEM,Carol Donovan,56
Dallas,2023,6212,County Chairman,,DEM,Carol Donovan,101
Dallas,2024,6213,County Chairman,,DEM,Carol Donovan,138
Dallas,2025,6214,County Chairman,,DEM,Carol Donovan,160
Dallas,2026,6215,County Chairman,,DEM,Carol Donovan,112
Dallas,2027,6216,County Chairman,,DEM,Carol Donovan,79
Dallas,2028,6217,County Chairman,,DEM,Carol Donovan,0
Dallas,2029,6218,County Chairman,,DEM,Carol Donovan,49
Dallas,2030,6219,County Chairman,,DEM,Carol Donovan,49
Dallas,2031,6220,County Chairman,,DEM,Carol Donovan,236
Dallas,2032,6221,County Chairman,,DEM,Carol Donovan,135
Dallas,2033,6222,County Chairman,,DEM,Carol Donovan,154
Dallas,2034,6223,County Chairman,,DEM,Carol Donovan,87
Dallas,2035,6224,County Chairman,,DEM,Carol Donovan,114
Dallas,2036,6225,County Chairman,,DEM,Carol Donovan,195
Dallas,2037,6226,County Chairman,,DEM,Carol Donovan,40
Dallas,2038,6227,County Chairman,,DEM,Carol Donovan,264
Dallas,2039,6228,County Chairman,,DEM,Carol Donovan,229
Dallas,2040,6229,County Chairman,,DEM,Carol Donovan,106
Dallas,2041,6230,County Chairman,,DEM,Carol Donovan,247
Dallas,2042,6231,County Chairman,,DEM,Carol Donovan,266
Dallas,2043,6232,County Chairman,,DEM,Carol Donovan,164
Dallas,2044,6233,County Chairman,,DEM,Carol Donovan,87
Dallas,2045,6234,County Chairman,,DEM,Carol Donovan,158
Dallas,2046,6235,County Chairman,,DEM,Carol Donovan,164
Dallas,2047,6236,County Chairman,,DEM,Carol Donovan,175
Dallas,2048,6237,County Chairman,,DEM,Carol Donovan,233
Dallas,2049,6238,County Chairman,,DEM,Carol Donovan,166
Dallas,2050,6239,County Chairman,,DEM,Carol Donovan,152
Dallas,2051,6240,County Chairman,,DEM,Carol Donovan,173
Dallas,2052,6241,County Chairman,,DEM,Carol Donovan,73
Dallas,2053,6242,County Chairman,,DEM,Carol Donovan,197
Dallas,2054,6243,County Chairman,,DEM,Carol Donovan,208
Dallas,2055,6244,County Chairman,,DEM,Carol Donovan,94
Dallas,2056,6245,County Chairman,,DEM,Carol Donovan,70
Dallas,2057,6246,County Chairman,,DEM,Carol Donovan,24
Dallas,2058,6247,County Chairman,,DEM,Carol Donovan,88
Dallas,2059,6248,County Chairman,,DEM,Carol Donovan,69
Dallas,2060,6249,County Chairman,,DEM,Carol Donovan,128
Dallas,2061,6250,County Chairman,,DEM,Carol Donovan,163
Dallas,2062,6251,County Chairman,,DEM,Carol Donovan,151
Dallas,2063,6252,County Chairman,,DEM,Carol Donovan,57
Dallas,2064,6253,County Chairman,,DEM,Carol Donovan,195
Dallas,2065,6254,County Chairman,,DEM,Carol Donovan,299
Dallas,2066,6255,County Chairman,,DEM,Carol Donovan,91
Dallas,2067,6256,County Chairman,,DEM,Carol Donovan,103
Dallas,2068,6257,County Chairman,,DEM,Carol Donovan,260
Dallas,2069,6258,County Chairman,,DEM,Carol Donovan,271
Dallas,2070,6259,County Chairman,,DEM,Carol Donovan,134
Dallas,2071,6260,County Chairman,,DEM,Carol Donovan,177
Dallas,2072,6261,County Chairman,,DEM,Carol Donovan,295
Dallas,2073,6262,County Chairman,,DEM,Carol Donovan,168
Dallas,2074,6263,County Chairman,,DEM,Carol Donovan,29
Dallas,2076,6264,County Chairman,,DEM,Carol Donovan,3
Dallas,2077,6265,County Chairman,,DEM,Carol Donovan,73
Dallas,2078,6266,County Chairman,,DEM,Carol Donovan,0
Dallas,2079,6267,County Chairman,,DEM,Carol Donovan,163
Dallas,2200,6268,County Chairman,,DEM,Carol Donovan,50
Dallas,2201,6269,County Chairman,,DEM,Carol Donovan,62
Dallas,2202,6270,County Chairman,,DEM,Carol Donovan,73
Dallas,2203,6271,County Chairman,,DEM,Carol Donovan,72
Dallas,2220,6272,County Chairman,,DEM,Carol Donovan,37
Dallas,2221,6273,County Chairman,,DEM,Carol Donovan,106
Dallas,2222,6274,County Chairman,,DEM,Carol Donovan,77
Dallas,2223,6275,County Chairman,,DEM,Carol Donovan,100
Dallas,2224,6276,County Chairman,,DEM,Carol Donovan,79
Dallas,2225,6277,County Chairman,,DEM,Carol Donovan,55
Dallas,2226,6278,County Chairman,,DEM,Carol Donovan,123
Dallas,2300,6279,County Chairman,,DEM,Carol Donovan,91
Dallas,2301,6280,County Chairman,,DEM,Carol Donovan,152
Dallas,2302,6281,County Chairman,,DEM,Carol Donovan,106
Dallas,2303,6282,County Chairman,,DEM,Carol Donovan,144
Dallas,2305,6283,County Chairman,,DEM,Carol Donovan,250
Dallas,2306,6284,County Chairman,,DEM,Carol Donovan,102
Dallas,2307,6285,County Chairman,,DEM,Carol Donovan,61
Dallas,2308,6286,County Chairman,,DEM,Carol Donovan,0
Dallas,2309,6287,County Chairman,,DEM,Carol Donovan,50
Dallas,2310,6288,County Chairman,,DEM,Carol Donovan,156
Dallas,2311,6289,County Chairman,,DEM,Carol Donovan,29
Dallas,2312,6290,County Chairman,,DEM,Carol Donovan,4
Dallas,2400,6291,County Chairman,,DEM,Carol Donovan,3
Dallas,2401,6292,County Chairman,,DEM,Carol Donovan,244
Dallas,2402,6293,County Chairman,,DEM,Carol Donovan,226
Dallas,2403,6294,County Chairman,,DEM,Carol Donovan,0
Dallas,2404,6295,County Chairman,,DEM,Carol Donovan,107
Dallas,2405,6296,County Chairman,,DEM,Carol Donovan,259
Dallas,2406,6297,County Chairman,,DEM,Carol Donovan,223
Dallas,2407,6298,County Chairman,,DEM,Carol Donovan,240
Dallas,2408,6299,County Chairman,,DEM,Carol Donovan,98
Dallas,2409,6300,County Chairman,,DEM,Carol Donovan,156
Dallas,2410,6301,County Chairman,,DEM,Carol Donovan,129
Dallas,2411,6302,County Chairman,,DEM,Carol Donovan,43
Dallas,2500,6303,County Chairman,,DEM,Carol Donovan,210
Dallas,2501,6304,County Chairman,,DEM,Carol Donovan,89
Dallas,2502,6305,County Chairman,,DEM,Carol Donovan,81
Dallas,2503,6306,County Chairman,,DEM,Carol Donovan,202
Dallas,2504,6307,County Chairman,,DEM,Carol Donovan,107
Dallas,2505,6308,County Chairman,,DEM,Carol Donovan,239
Dallas,2506,6309,County Chairman,,DEM,Carol Donovan,141
Dallas,2507,6310,County Chairman,,DEM,Carol Donovan,148
Dallas,2508,6311,County Chairman,,DEM,Carol Donovan,229
Dallas,2509,6312,County Chairman,,DEM,Carol Donovan,212
Dallas,2510,6313,County Chairman,,DEM,Carol Donovan,142
Dallas,2511,6314,County Chairman,,DEM,Carol Donovan,176
Dallas,2512,6315,County Chairman,,DEM,Carol Donovan,76
Dallas,2513,6316,County Chairman,,DEM,Carol Donovan,212
Dallas,2514,6317,County Chairman,,DEM,Carol Donovan,193
Dallas,2601,6318,County Chairman,,DEM,Carol Donovan,167
Dallas,2602,6319,County Chairman,,DEM,Carol Donovan,275
Dallas,2603,6320,County Chairman,,DEM,Carol Donovan,234
Dallas,2604,6321,County Chairman,,DEM,Carol Donovan,221
Dallas,2605,6322,County Chairman,,DEM,Carol Donovan,105
Dallas,2606,6323,County Chairman,,DEM,Carol Donovan,0
Dallas,2700,6324,County Chairman,,DEM,Carol Donovan,274
Dallas,2701,6325,County Chairman,,DEM,Carol Donovan,247
Dallas,2702,6326,County Chairman,,DEM,Carol Donovan,233
Dallas,2703,6327,County Chairman,,DEM,Carol Donovan,62
Dallas,2704,6328,County Chairman,,DEM,Carol Donovan,226
Dallas,2705,6329,County Chairman,,DEM,Carol Donovan,162
Dallas,2706,6330,County Chairman,,DEM,Carol Donovan,169
Dallas,2707,6331,County Chairman,,DEM,Carol Donovan,173
Dallas,2708,6332,County Chairman,,DEM,Carol Donovan,279
Dallas,2709,6333,County Chairman,,DEM,Carol Donovan,67
Dallas,2710,6334,County Chairman,,DEM,Carol Donovan,165
Dallas,2711,6335,County Chairman,,DEM,Carol Donovan,183
Dallas,2712,6336,County Chairman,,DEM,Carol Donovan,290
Dallas,2713,6337,County Chairman,,DEM,Carol Donovan,97
Dallas,2714,6338,County Chairman,,DEM,Carol Donovan,270
Dallas,2715,6339,County Chairman,,DEM,Carol Donovan,198
Dallas,2716,6340,County Chairman,,DEM,Carol Donovan,137
Dallas,2717,6341,County Chairman,,DEM,Carol Donovan,0
Dallas,2800,6342,County Chairman,,DEM,Carol Donovan,0
Dallas,2801,6343,County Chairman,,DEM,Carol Donovan,168
Dallas,2802,6344,County Chairman,,DEM,Carol Donovan,183
Dallas,2803,6345,County Chairman,,DEM,Carol Donovan,51
Dallas,2804,6346,County Chairman,,DEM,Carol Donovan,139
Dallas,2805,6347,County Chairman,,DEM,Carol Donovan,210
Dallas,2806,6348,County Chairman,,DEM,Carol Donovan,139
Dallas,2807,6349,County Chairman,,DEM,Carol Donovan,124
Dallas,2808,6350,County Chairman,,DEM,Carol Donovan,129
Dallas,2809,6351,County Chairman,,DEM,Carol Donovan,174
Dallas,2810,6352,County Chairman,,DEM,Carol Donovan,0
Dallas,2900,6353,County Chairman,,DEM,Carol Donovan,238
Dallas,2901,6354,County Chairman,,DEM,Carol Donovan,90
Dallas,2902,6355,County Chairman,,DEM,Carol Donovan,169
Dallas,2903,6356,County Chairman,,DEM,Carol Donovan,141
Dallas,2904,6357,County Chairman,,DEM,Carol Donovan,0
Dallas,2905,6358,County Chairman,,DEM,Carol Donovan,22
Dallas,2910,6359,County Chairman,,DEM,Carol Donovan,6
Dallas,2911,6360,County Chairman,,DEM,Carol Donovan,4
Dallas,2920,6361,County Chairman,,DEM,Carol Donovan,200
Dallas,2921,6362,County Chairman,,DEM,Carol Donovan,223
Dallas,2922,6363,County Chairman,,DEM,Carol Donovan,291
Dallas,2923,6364,County Chairman,,DEM,Carol Donovan,224
Dallas,2924,6365,County Chairman,,DEM,Carol Donovan,147
Dallas,2925,6366,County Chairman,,DEM,Carol Donovan,165
Dallas,2926,6367,County Chairman,,DEM,Carol Donovan,115
Dallas,2927,6368,County Chairman,,DEM,Carol Donovan,317
Dallas,2928,6369,County Chairman,,DEM,Carol Donovan,142
Dallas,2929,6370,County Chairman,,DEM,Carol Donovan,87
Dallas,2940,6371,County Chairman,,DEM,Carol Donovan,48
Dallas,2941,6372,County Chairman,,DEM,Carol Donovan,208
Dallas,2942,6373,County Chairman,,DEM,Carol Donovan,180
Dallas,3000,6374,County Chairman,,DEM,Carol Donovan,152
Dallas,3001,6375,County Chairman,,DEM,Carol Donovan,41
Dallas,3002,6376,County Chairman,,DEM,Carol Donovan,155
Dallas,3003,6377,County Chairman,,DEM,Carol Donovan,274
Dallas,3004,6378,County Chairman,,DEM,Carol Donovan,359
Dallas,3005,6379,County Chairman,,DEM,Carol Donovan,13
Dallas,3006,6380,County Chairman,,DEM,Carol Donovan,151
Dallas,3007,6381,County Chairman,,DEM,Carol Donovan,38
Dallas,3008,6382,County Chairman,,DEM,Carol Donovan,434
Dallas,3009,6383,County Chairman,,DEM,Carol Donovan,252
Dallas,3010,6384,County Chairman,,DEM,Carol Donovan,40
Dallas,3011,6385,County Chairman,,DEM,Carol Donovan,152
Dallas,3012,6386,County Chairman,,DEM,Carol Donovan,18
Dallas,3013,6387,County Chairman,,DEM,Carol Donovan,35
Dallas,3014,6388,County Chairman,,DEM,Carol Donovan,66
Dallas,3015,6389,County Chairman,,DEM,Carol Donovan,14
Dallas,3016,6390,County Chairman,,DEM,Carol Donovan,141
Dallas,3017,6391,County Chairman,,DEM,Carol Donovan,44
Dallas,3018,6392,County Chairman,,DEM,Carol Donovan,203
Dallas,3019,6393,County Chairman,,DEM,Carol Donovan,55
Dallas,3020,6394,County Chairman,,DEM,Carol Donovan,23
Dallas,3021,6395,County Chairman,,DEM,Carol Donovan,71
Dallas,3022,6396,County Chairman,,DEM,Carol Donovan,122
Dallas,3023,6397,County Chairman,,DEM,Carol Donovan,106
Dallas,3024,6398,County Chairman,,DEM,Carol Donovan,126
Dallas,3025,6399,County Chairman,,DEM,Carol Donovan,11
Dallas,3026,6400,County Chairman,,DEM,Carol Donovan,74
Dallas,3027,6401,County Chairman,,DEM,Carol Donovan,112
Dallas,3028,6402,County Chairman,,DEM,Carol Donovan,92
Dallas,3029,6403,County Chairman,,DEM,Carol Donovan,43
Dallas,3030,6404,County Chairman,,DEM,Carol Donovan,0
Dallas,3031,6405,County Chairman,,DEM,Carol Donovan,33
Dallas,3032,6406,County Chairman,,DEM,Carol Donovan,101
Dallas,3033,6407,County Chairman,,DEM,Carol Donovan,28
Dallas,3034,6408,County Chairman,,DEM,Carol Donovan,124
Dallas,3035,6409,County Chairman,,DEM,Carol Donovan,135
Dallas,3036,6410,County Chairman,,DEM,Carol Donovan,1
Dallas,3037,6411,County Chairman,,DEM,Carol Donovan,53
Dallas,3038,6412,County Chairman,,DEM,Carol Donovan,124
Dallas,3039,6413,County Chairman,,DEM,Carol Donovan,303
Dallas,3040,6414,County Chairman,,DEM,Carol Donovan,85
Dallas,3041,6415,County Chairman,,DEM,Carol Donovan,1
Dallas,3042,6416,County Chairman,,DEM,Carol Donovan,131
Dallas,3043,6417,County Chairman,,DEM,Carol Donovan,189
Dallas,3044,6418,County Chairman,,DEM,Carol Donovan,242
Dallas,3045,6419,County Chairman,,DEM,Carol Donovan,51
Dallas,3046,6420,County Chairman,,DEM,Carol Donovan,303
Dallas,3047,6421,County Chairman,,DEM,Carol Donovan,152
Dallas,3048,6422,County Chairman,,DEM,Carol Donovan,317
Dallas,3049,6423,County Chairman,,DEM,Carol Donovan,202
Dallas,3050,6424,County Chairman,,DEM,Carol Donovan,128
Dallas,3051,6425,County Chairman,,DEM,Carol Donovan,89
Dallas,3052,6426,County Chairman,,DEM,Carol Donovan,211
Dallas,3053,6427,County Chairman,,DEM,Carol Donovan,195
Dallas,3054,6428,County Chairman,,DEM,Carol Donovan,503
Dallas,3055,6429,County Chairman,,DEM,Carol Donovan,516
Dallas,3056,6430,County Chairman,,DEM,Carol Donovan,489
Dallas,3057,6431,County Chairman,,DEM,Carol Donovan,352
Dallas,3058,6432,County Chairman,,DEM,Carol Donovan,360
Dallas,3059,6433,County Chairman,,DEM,Carol Donovan,187
Dallas,3060,6434,County Chairman,,DEM,Carol Donovan,288
Dallas,3061,6435,County Chairman,,DEM,Carol Donovan,126
Dallas,3062,6436,County Chairman,,DEM,Carol Donovan,231
Dallas,3063,6437,County Chairman,,DEM,Carol Donovan,424
Dallas,3064,6438,County Chairman,,DEM,Carol Donovan,381
Dallas,3065,6439,County Chairman,,DEM,Carol Donovan,266
Dallas,3066,6440,County Chairman,,DEM,Carol Donovan,201
Dallas,3067,6441,County Chairman,,DEM,Carol Donovan,171
Dallas,3068,6442,County Chairman,,DEM,Carol Donovan,450
Dallas,3069,6443,County Chairman,,DEM,Carol Donovan,194
Dallas,3070,6444,County Chairman,,DEM,Carol Donovan,330
Dallas,3071,6445,County Chairman,,DEM,Carol Donovan,287
Dallas,3072,6446,County Chairman,,DEM,Carol Donovan,6
Dallas,3073,6447,County Chairman,,DEM,Carol Donovan,20
Dallas,3074,6448,County Chairman,,DEM,Carol Donovan,39
Dallas,3075,6449,County Chairman,,DEM,Carol Donovan,23
Dallas,3076,6450,County Chairman,,DEM,Carol Donovan,0
Dallas,3077,6451,County Chairman,,DEM,Carol Donovan,380
Dallas,3078,6452,County Chairman,,DEM,Carol Donovan,357
Dallas,3079,6453,County Chairman,,DEM,Carol Donovan,32
Dallas,3080,6454,County Chairman,,DEM,Carol Donovan,87
Dallas,3081,6455,County Chairman,,DEM,Carol Donovan,120
Dallas,3082,6456,County Chairman,,DEM,Carol Donovan,217
Dallas,3083,6457,County Chairman,,DEM,Carol Donovan,96
Dallas,3084,6458,County Chairman,,DEM,Carol Donovan,141
Dallas,3086,6459,County Chairman,,DEM,Carol Donovan,175
Dallas,3087,6460,County Chairman,,DEM,Carol Donovan,0
Dallas,3088,6461,County Chairman,,DEM,Carol Donovan,8
Dallas,3089,6462,County Chairman,,DEM,Carol Donovan,0
Dallas,3090,6463,County Chairman,,DEM,Carol Donovan,95
Dallas,3091,6464,County Chairman,,DEM,Carol Donovan,0
Dallas,3092,6465,County Chairman,,DEM,Carol Donovan,176
Dallas,3093,6466,County Chairman,,DEM,Carol Donovan,0
Dallas,3094,6467,County Chairman,,DEM,Carol Donovan,0
Dallas,3095,6468,County Chairman,,DEM,Carol Donovan,0
Dallas,3096,6469,County Chairman,,DEM,Carol Donovan,0
Dallas,3097,6470,County Chairman,,DEM,Carol Donovan,21
Dallas,3098,6471,County Chairman,,DEM,Carol Donovan,29
Dallas,3099,6472,County Chairman,,DEM,Carol Donovan,40
Dallas,3100,6473,County Chairman,,DEM,Carol Donovan,197
Dallas,3101,6474,County Chairman,,DEM,Carol Donovan,76
Dallas,3102,6475,County Chairman,,DEM,Carol Donovan,276
Dallas,3103,6476,County Chairman,,DEM,Carol Donovan,402
Dallas,3104,6477,County Chairman,,DEM,Carol Donovan,675
Dallas,3105,6478,County Chairman,,DEM,Carol Donovan,306
Dallas,3106,6479,County Chairman,,DEM,Carol Donovan,450
Dallas,3107,6480,County Chairman,,DEM,Carol Donovan,383
Dallas,3108,6481,County Chairman,,DEM,Carol Donovan,170
Dallas,3109,6482,County Chairman,,DEM,Carol Donovan,364
Dallas,3110,6483,County Chairman,,DEM,Carol Donovan,452
Dallas,3111,6484,County Chairman,,DEM,Carol Donovan,0
Dallas,3112,6485,County Chairman,,DEM,Carol Donovan,0
Dallas,3113,6486,County Chairman,,DEM,Carol Donovan,0
Dallas,3200,6487,County Chairman,,DEM,Carol Donovan,231
Dallas,3201,6488,County Chairman,,DEM,Carol Donovan,140
Dallas,3202,6489,County Chairman,,DEM,Carol Donovan,273
Dallas,3203,6490,County Chairman,,DEM,Carol Donovan,253
Dallas,3204,6491,County Chairman,,DEM,Carol Donovan,229
Dallas,3205,6492,County Chairman,,DEM,Carol Donovan,239
Dallas,3206,6493,County Chairman,,DEM,Carol Donovan,253
Dallas,3207,6494,County Chairman,,DEM,Carol Donovan,204
Dallas,3208,6495,County Chairman,,DEM,Carol Donovan,141
Dallas,3209,6496,County Chairman,,DEM,Carol Donovan,16
Dallas,3210,6497,County Chairman,,DEM,Carol Donovan,177
Dallas,3211,6498,County Chairman,,DEM,Carol Donovan,75
Dallas,3300,6499,County Chairman,,DEM,Carol Donovan,187
Dallas,3301,6500,County Chairman,,DEM,Carol Donovan,165
Dallas,3302,6501,County Chairman,,DEM,Carol Donovan,96
Dallas,3303,6502,County Chairman,,DEM,Carol Donovan,69
Dallas,3304,6503,County Chairman,,DEM,Carol Donovan,291
Dallas,3305,6504,County Chairman,,DEM,Carol Donovan,230
Dallas,3306,6505,County Chairman,,DEM,Carol Donovan,65
Dallas,3307,6506,County Chairman,,DEM,Carol Donovan,105
Dallas,3308,6507,County Chairman,,DEM,Carol Donovan,117
Dallas,3309,6508,County Chairman,,DEM,Carol Donovan,143
Dallas,3310,6509,County Chairman,,DEM,Carol Donovan,137
Dallas,3311,6510,County Chairman,,DEM,Carol Donovan,157
Dallas,3312,6511,County Chairman,,DEM,Carol Donovan,248
Dallas,3313,6512,County Chairman,,DEM,Carol Donovan,461
Dallas,3314,6513,County Chairman,,DEM,Carol Donovan,353
Dallas,3315,6514,County Chairman,,DEM,Carol Donovan,92
Dallas,3316,6515,County Chairman,,DEM,Carol Donovan,203
Dallas,3317,6516,County Chairman,,DEM,Carol Donovan,198
Dallas,3318,6517,County Chairman,,DEM,Carol Donovan,130
Dallas,3400,6518,County Chairman,,DEM,Carol Donovan,60
Dallas,3401,6519,County Chairman,,DEM,Carol Donovan,0
Dallas,3402,6520,County Chairman,,DEM,Carol Donovan,22
Dallas,3404,6521,County Chairman,,DEM,Carol Donovan,161
Dallas,3405,6522,County Chairman,,DEM,Carol Donovan,184
Dallas,3406,6523,County Chairman,,DEM,Carol Donovan,1
Dallas,3407,6524,County Chairman,,DEM,Carol Donovan,16
Dallas,3408,6525,County Chairman,,DEM,Carol Donovan,129
