county,precinct,office,district,candidate,party,votes
Queens,"=""26/23""",President,NYC,Scattered,,2
Queens,"=""27/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""27/23""",President,NYC,Absentee / Military,,13
Queens,"=""27/23""",President,NYC,Federal,,12
Queens,"=""27/23""",President,NYC,Special Presidential,,0
Queens,"=""27/23""",President,NYC,Affidavit,,16
Queens,"=""27/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,48
Queens,"=""27/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,447
Queens,"=""27/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,31
Queens,"=""27/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Queens,"=""27/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,0
Queens,"=""27/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,7
Queens,"=""27/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,"=""27/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Queens,"=""27/23""",President,NYC,Scattered,,20
Queens,"=""28/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""28/23""",President,NYC,Absentee / Military,,37
Queens,"=""28/23""",President,NYC,Federal,,11
Queens,"=""28/23""",President,NYC,Special Presidential,,0
Queens,"=""28/23""",President,NYC,Affidavit,,14
Queens,"=""28/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,142
Queens,"=""28/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,375
Queens,"=""28/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,36
Queens,"=""28/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Queens,"=""28/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Queens,"=""28/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,11
Queens,"=""28/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Queens,"=""28/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""28/23""",President,NYC,Scattered,,13
Queens,"=""29/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""29/23""",President,NYC,Absentee / Military,,40
Queens,"=""29/23""",President,NYC,Federal,,5
Queens,"=""29/23""",President,NYC,Special Presidential,,0
Queens,"=""29/23""",President,NYC,Affidavit,,24
Queens,"=""29/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,452
Queens,"=""29/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,151
Queens,"=""29/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,18
Queens,"=""29/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Queens,"=""29/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,9
Queens,"=""29/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Queens,"=""29/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,"=""29/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Queens,"=""29/23""",President,NYC,Scattered,,8
Queens,"=""30/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""30/23""",President,NYC,Absentee / Military,,77
Queens,"=""30/23""",President,NYC,Federal,,9
Queens,"=""30/23""",President,NYC,Special Presidential,,0
Queens,"=""30/23""",President,NYC,Affidavit,,56
Queens,"=""30/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,566
Queens,"=""30/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,114
Queens,"=""30/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,7
Queens,"=""30/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Queens,"=""30/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Queens,"=""30/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Queens,"=""30/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,"=""30/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Queens,"=""30/23""",President,NYC,Scattered,,6
Queens,"=""31/23""",President,NYC,Manually Counted Emergency,,1
Queens,"=""31/23""",President,NYC,Absentee / Military,,37
Queens,"=""31/23""",President,NYC,Federal,,2
Queens,"=""31/23""",President,NYC,Special Presidential,,0
Queens,"=""31/23""",President,NYC,Affidavit,,53
Queens,"=""31/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,454
Queens,"=""31/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,98
Queens,"=""31/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,5
Queens,"=""31/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,"=""31/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Queens,"=""31/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Queens,"=""31/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Queens,"=""31/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,"=""31/23""",President,NYC,Scattered,,5
Queens,"=""32/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""32/23""",President,NYC,Absentee / Military,,7
Queens,"=""32/23""",President,NYC,Federal,,0
Queens,"=""32/23""",President,NYC,Special Presidential,,0
Queens,"=""32/23""",President,NYC,Affidavit,,17
Queens,"=""32/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,323
Queens,"=""32/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,16
Queens,"=""32/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Queens,"=""32/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Queens,"=""32/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Queens,"=""32/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Queens,"=""32/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,"=""32/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,"=""32/23""",President,NYC,Scattered,,2
Queens,"=""33/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""33/23""",President,NYC,Absentee / Military,,17
Queens,"=""33/23""",President,NYC,Federal,,0
Queens,"=""33/23""",President,NYC,Special Presidential,,0
Queens,"=""33/23""",President,NYC,Affidavit,,56
Queens,"=""33/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,546
Queens,"=""33/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Queens,"=""33/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,3
Queens,"=""33/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Queens,"=""33/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,11
Queens,"=""33/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Queens,"=""33/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,"=""33/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""33/23""",President,NYC,Scattered,,3
Queens,"=""34/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""34/23""",President,NYC,Absentee / Military,,10
Queens,"=""34/23""",President,NYC,Federal,,2
Queens,"=""34/23""",President,NYC,Special Presidential,,0
Queens,"=""34/23""",President,NYC,Affidavit,,31
Queens,"=""34/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,384
Queens,"=""34/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,32
Queens,"=""34/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Queens,"=""34/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,"=""34/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Queens,"=""34/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Queens,"=""34/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,"=""34/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""34/23""",President,NYC,Scattered,,2
Queens,"=""35/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""35/23""",President,NYC,Absentee / Military,,9
Queens,"=""35/23""",President,NYC,Federal,,9
Queens,"=""35/23""",President,NYC,Special Presidential,,0
Queens,"=""35/23""",President,NYC,Affidavit,,16
Queens,"=""35/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,466
Queens,"=""35/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,139
Queens,"=""35/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,21
Queens,"=""35/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,8
Queens,"=""35/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,9
Queens,"=""35/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Queens,"=""35/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,"=""35/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""35/23""",President,NYC,Scattered,,4
Queens,"=""36/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""36/23""",President,NYC,Absentee / Military,,9
Queens,"=""36/23""",President,NYC,Federal,,9
Queens,"=""36/23""",President,NYC,Special Presidential,,0
Queens,"=""36/23""",President,NYC,Affidavit,,14
Queens,"=""36/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,348
Queens,"=""36/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,224
Queens,"=""36/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,20
Queens,"=""36/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,10
Queens,"=""36/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,11
Queens,"=""36/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,9
Queens,"=""36/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Queens,"=""36/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Queens,"=""36/23""",President,NYC,Scattered,,9
Queens,"=""37/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""37/23""",President,NYC,Absentee / Military,,11
Queens,"=""37/23""",President,NYC,Federal,,5
Queens,"=""37/23""",President,NYC,Special Presidential,,0
Queens,"=""37/23""",President,NYC,Affidavit,,9
Queens,"=""37/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,307
Queens,"=""37/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,84
Queens,"=""37/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,11
Queens,"=""37/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Queens,"=""37/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Queens,"=""37/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,8
Queens,"=""37/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,"=""37/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""37/23""",President,NYC,Scattered,,3
Queens,"=""38/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""38/23""",President,NYC,Absentee / Military,,85
Queens,"=""38/23""",President,NYC,Federal,,0
Queens,"=""38/23""",President,NYC,Special Presidential,,0
Queens,"=""38/23""",President,NYC,Affidavit,,4
Queens,"=""38/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,71
Queens,"=""38/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,14
Queens,"=""38/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Queens,"=""38/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Queens,"=""38/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Queens,"=""38/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Queens,"=""38/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,"=""38/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,"=""39/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""39/23""",President,NYC,Absentee / Military,,12
Queens,"=""39/23""",President,NYC,Federal,,20
Queens,"=""39/23""",President,NYC,Special Presidential,,0
Queens,"=""39/23""",President,NYC,Affidavit,,23
Queens,"=""39/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,132
Queens,"=""39/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,321
Queens,"=""39/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,32
Queens,"=""39/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Queens,"=""39/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Queens,"=""39/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Queens,"=""39/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,"=""39/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""39/23""",President,NYC,Scattered,,15
Queens,"=""40/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""40/23""",President,NYC,Absentee / Military,,19
Queens,"=""40/23""",President,NYC,Federal,,2
Queens,"=""40/23""",President,NYC,Special Presidential,,0
Queens,"=""40/23""",President,NYC,Affidavit,,9
Queens,"=""40/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,153
Queens,"=""40/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,364
Queens,"=""40/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,37
Queens,"=""40/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,6
Queens,"=""40/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,4
Queens,"=""40/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,9
Queens,"=""40/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,3
Queens,"=""40/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,4
Queens,"=""40/23""",President,NYC,Scattered,,5
Queens,"=""41/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""41/23""",President,NYC,Absentee / Military,,11
Queens,"=""41/23""",President,NYC,Federal,,0
Queens,"=""41/23""",President,NYC,Special Presidential,,0
Queens,"=""41/23""",President,NYC,Affidavit,,8
Queens,"=""41/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,114
Queens,"=""41/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,298
Queens,"=""41/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,34
Queens,"=""41/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Queens,"=""41/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Queens,"=""41/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,10
Queens,"=""41/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,"=""41/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,"=""41/23""",President,NYC,Scattered,,2
Queens,"=""42/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""42/23""",President,NYC,Absentee / Military,,56
Queens,"=""42/23""",President,NYC,Federal,,0
Queens,"=""42/23""",President,NYC,Special Presidential,,0
Queens,"=""42/23""",President,NYC,Affidavit,,44
Queens,"=""42/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,602
Queens,"=""42/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,32
Queens,"=""42/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Queens,"=""42/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,"=""42/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Queens,"=""42/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Queens,"=""42/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,"=""42/23""",President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,"=""42/23""",President,NYC,Scattered,,1
Queens,"=""43/23""",President,NYC,Manually Counted Emergency,,0
Queens,"=""43/23""",President,NYC,Absentee / Military,,4
Queens,"=""43/23""",President,NYC,Federal,,0
Queens,"=""43/23""",President,NYC,Special Presidential,,0
Queens,"=""43/23""",President,NYC,Affidavit,,24
Queens,"=""43/23""",President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,293
Queens,"=""43/23""",President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,68
Queens,"=""43/23""",President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Queens,"=""43/23""",President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,"=""43/23""",President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Queens,"=""43/23""",President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Queens,"=""43/23""",President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
