county,precinct,office,district,candidate,party,votes
Queens,029/23,President,NYC,Scattered,,8
Queens,030/23,President,NYC,Manually Counted Emergency,,0
Queens,030/23,President,NYC,Absentee / Military,,77
Queens,030/23,President,NYC,Federal,,9
Queens,030/23,President,NYC,Special Presidential,,0
Queens,030/23,President,NYC,Affidavit,,56
Queens,030/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,566
Queens,030/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,114
Queens,030/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,7
Queens,030/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,4
Queens,030/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Queens,030/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Queens,030/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,030/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Queens,030/23,President,NYC,Scattered,,6
Queens,031/23,President,NYC,Manually Counted Emergency,,1
Queens,031/23,President,NYC,Absentee / Military,,37
Queens,031/23,President,NYC,Federal,,2
Queens,031/23,President,NYC,Special Presidential,,0
Queens,031/23,President,NYC,Affidavit,,53
Queens,031/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,454
Queens,031/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,98
Queens,031/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,5
Queens,031/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,031/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Queens,031/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Queens,031/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Queens,031/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,031/23,President,NYC,Scattered,,5
Queens,032/23,President,NYC,Manually Counted Emergency,,0
Queens,032/23,President,NYC,Absentee / Military,,7
Queens,032/23,President,NYC,Federal,,0
Queens,032/23,President,NYC,Special Presidential,,0
Queens,032/23,President,NYC,Affidavit,,17
Queens,032/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,323
Queens,032/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,16
Queens,032/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Queens,032/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Queens,032/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Queens,032/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Queens,032/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,032/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,032/23,President,NYC,Scattered,,2
Queens,033/23,President,NYC,Manually Counted Emergency,,0
Queens,033/23,President,NYC,Absentee / Military,,17
Queens,033/23,President,NYC,Federal,,0
Queens,033/23,President,NYC,Special Presidential,,0
Queens,033/23,President,NYC,Affidavit,,56
Queens,033/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,546
Queens,033/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,21
Queens,033/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,3
Queens,033/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Queens,033/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,11
Queens,033/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,2
Queens,033/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,033/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,033/23,President,NYC,Scattered,,3
Queens,034/23,President,NYC,Manually Counted Emergency,,0
Queens,034/23,President,NYC,Absentee / Military,,10
Queens,034/23,President,NYC,Federal,,2
Queens,034/23,President,NYC,Special Presidential,,0
Queens,034/23,President,NYC,Affidavit,,31
Queens,034/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,384
Queens,034/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,32
Queens,034/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Queens,034/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,034/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Queens,034/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Queens,034/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,034/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,034/23,President,NYC,Scattered,,2
Queens,035/23,President,NYC,Manually Counted Emergency,,0
Queens,035/23,President,NYC,Absentee / Military,,9
Queens,035/23,President,NYC,Federal,,9
Queens,035/23,President,NYC,Special Presidential,,0
Queens,035/23,President,NYC,Affidavit,,16
Queens,035/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,466
Queens,035/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,139
Queens,035/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,21
Queens,035/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,8
Queens,035/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,9
Queens,035/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Queens,035/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,035/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,035/23,President,NYC,Scattered,,4
Queens,036/23,President,NYC,Manually Counted Emergency,,0
Queens,036/23,President,NYC,Absentee / Military,,9
Queens,036/23,President,NYC,Federal,,9
Queens,036/23,President,NYC,Special Presidential,,0
Queens,036/23,President,NYC,Affidavit,,14
Queens,036/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,348
Queens,036/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,224
Queens,036/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,20
Queens,036/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,10
Queens,036/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,11
Queens,036/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,9
Queens,036/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Queens,036/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Queens,036/23,President,NYC,Scattered,,9
Queens,037/23,President,NYC,Manually Counted Emergency,,0
Queens,037/23,President,NYC,Absentee / Military,,11
Queens,037/23,President,NYC,Federal,,5
Queens,037/23,President,NYC,Special Presidential,,0
Queens,037/23,President,NYC,Affidavit,,9
Queens,037/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,307
Queens,037/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,84
Queens,037/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,11
Queens,037/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Queens,037/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Queens,037/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,8
Queens,037/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,037/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,037/23,President,NYC,Scattered,,3
Queens,038/23,President,NYC,Manually Counted Emergency,,0
Queens,038/23,President,NYC,Absentee / Military,,85
Queens,038/23,President,NYC,Federal,,0
Queens,038/23,President,NYC,Special Presidential,,0
Queens,038/23,President,NYC,Affidavit,,4
Queens,038/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,71
Queens,038/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,14
Queens,038/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,0
Queens,038/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Queens,038/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,3
Queens,038/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Queens,038/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,038/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,039/23,President,NYC,Manually Counted Emergency,,0
Queens,039/23,President,NYC,Absentee / Military,,12
Queens,039/23,President,NYC,Federal,,20
Queens,039/23,President,NYC,Special Presidential,,0
Queens,039/23,President,NYC,Affidavit,,23
Queens,039/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,132
Queens,039/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,321
Queens,039/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,32
Queens,039/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,0
Queens,039/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Queens,039/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,5
Queens,039/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,039/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,039/23,President,NYC,Scattered,,15
Queens,040/23,President,NYC,Manually Counted Emergency,,0
Queens,040/23,President,NYC,Absentee / Military,,19
Queens,040/23,President,NYC,Federal,,2
Queens,040/23,President,NYC,Special Presidential,,0
Queens,040/23,President,NYC,Affidavit,,9
Queens,040/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,153
Queens,040/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,364
Queens,040/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,37
Queens,040/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,6
Queens,040/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,4
Queens,040/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,9
Queens,040/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,3
Queens,040/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,4
Queens,040/23,President,NYC,Scattered,,5
Queens,041/23,President,NYC,Manually Counted Emergency,,0
Queens,041/23,President,NYC,Absentee / Military,,11
Queens,041/23,President,NYC,Federal,,0
Queens,041/23,President,NYC,Special Presidential,,0
Queens,041/23,President,NYC,Affidavit,,8
Queens,041/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,114
Queens,041/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,298
Queens,041/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,34
Queens,041/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Queens,041/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,7
Queens,041/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,10
Queens,041/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,041/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,041/23,President,NYC,Scattered,,2
Queens,042/23,President,NYC,Manually Counted Emergency,,0
Queens,042/23,President,NYC,Absentee / Military,,56
Queens,042/23,President,NYC,Federal,,0
Queens,042/23,President,NYC,Special Presidential,,0
Queens,042/23,President,NYC,Affidavit,,44
Queens,042/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,602
Queens,042/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,32
Queens,042/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Queens,042/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,042/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Queens,042/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Queens,042/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,042/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,042/23,President,NYC,Scattered,,1
Queens,043/23,President,NYC,Manually Counted Emergency,,0
Queens,043/23,President,NYC,Absentee / Military,,4
Queens,043/23,President,NYC,Federal,,0
Queens,043/23,President,NYC,Special Presidential,,0
Queens,043/23,President,NYC,Affidavit,,24
Queens,043/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,293
Queens,043/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,68
Queens,043/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Queens,043/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,5
Queens,043/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,1
Queens,043/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,0
Queens,043/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Queens,043/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Queens,044/23,President,NYC,Manually Counted Emergency,,0
Queens,044/23,President,NYC,Absentee / Military,,37
Queens,044/23,President,NYC,Federal,,0
Queens,044/23,President,NYC,Special Presidential,,0
Queens,044/23,President,NYC,Affidavit,,22
Queens,044/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,189
Queens,044/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,512
Queens,044/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,41
Queens,044/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,2
Queens,044/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,10
Queens,044/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Queens,044/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,4
Queens,044/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Queens,044/23,President,NYC,Scattered,,4
Queens,045/23,President,NYC,Manually Counted Emergency,,0
Queens,045/23,President,NYC,Absentee / Military,,30
Queens,045/23,President,NYC,Federal,,3
Queens,045/23,President,NYC,Special Presidential,,0
Queens,045/23,President,NYC,Affidavit,,20
Queens,045/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,193
Queens,045/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,501
Queens,045/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,33
Queens,045/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Queens,045/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Queens,045/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,6
Queens,045/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,045/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,045/23,President,NYC,Scattered,,1
Queens,046/23,President,NYC,Manually Counted Emergency,,2
Queens,046/23,President,NYC,Absentee / Military,,25
Queens,046/23,President,NYC,Federal,,4
Queens,046/23,President,NYC,Special Presidential,,0
Queens,046/23,President,NYC,Affidavit,,16
Queens,046/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,171
Queens,046/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,566
Queens,046/23,President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,53
Queens,046/23,President,NYC,Jill Stein / Ajamu Baraka (Green),Green,3
Queens,046/23,President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,5
Queens,046/23,President,NYC,Gary Johnson / Bill Weld (Independence),Independence,1
Queens,046/23,President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,0
Queens,046/23,President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Queens,046/23,President,NYC,Scattered,,6
Queens,047/23,President,NYC,Manually Counted Emergency,,0
Queens,047/23,President,NYC,Absentee / Military,,7
Queens,047/23,President,NYC,Federal,,0
Queens,047/23,President,NYC,Special Presidential,,0
Queens,047/23,President,NYC,Affidavit,,9
Queens,047/23,President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,120
Queens,047/23,President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,318
