county,precinct,office,district,candidate,party,votes
New York,"=""6/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""6/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""6/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,2
New York,"=""6/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,4
New York,"=""6/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""7/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""7/73""",U.S. Senate,NYC,Absentee / Military,,58
New York,"=""7/73""",U.S. Senate,NYC,Federal,,18
New York,"=""7/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""7/73""",U.S. Senate,NYC,Affidavit,,18
New York,"=""7/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,530
New York,"=""7/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,130
New York,"=""7/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,10
New York,"=""7/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,7
New York,"=""7/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,17
New York,"=""7/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""7/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""7/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""7/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,3
New York,"=""8/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""8/73""",U.S. Senate,NYC,Absentee / Military,,6
New York,"=""8/73""",U.S. Senate,NYC,Federal,,6
New York,"=""8/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""8/73""",U.S. Senate,NYC,Affidavit,,2
New York,"=""8/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,26
New York,"=""8/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,10
New York,"=""8/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,1
New York,"=""8/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,1
New York,"=""8/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,1
New York,"=""8/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,1
New York,"=""8/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""8/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""8/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""9/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""9/73""",U.S. Senate,NYC,Absentee / Military,,66
New York,"=""9/73""",U.S. Senate,NYC,Federal,,18
New York,"=""9/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""9/73""",U.S. Senate,NYC,Affidavit,,16
New York,"=""9/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,634
New York,"=""9/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,123
New York,"=""9/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""9/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,14
New York,"=""9/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,9
New York,"=""9/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,13
New York,"=""9/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""9/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""9/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,5
New York,"=""10/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""10/73""",U.S. Senate,NYC,Absentee / Military,,51
New York,"=""10/73""",U.S. Senate,NYC,Federal,,16
New York,"=""10/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""10/73""",U.S. Senate,NYC,Affidavit,,14
New York,"=""10/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,593
New York,"=""10/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,103
New York,"=""10/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,9
New York,"=""10/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,6
New York,"=""10/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,23
New York,"=""10/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""10/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""10/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""10/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,8
New York,"=""11/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""11/73""",U.S. Senate,NYC,Absentee / Military,,64
New York,"=""11/73""",U.S. Senate,NYC,Federal,,20
New York,"=""11/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""11/73""",U.S. Senate,NYC,Affidavit,,15
New York,"=""11/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,615
New York,"=""11/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,151
New York,"=""11/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,15
New York,"=""11/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,3
New York,"=""11/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,15
New York,"=""11/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,7
New York,"=""11/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""11/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""11/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""11/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""12/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""12/73""",U.S. Senate,NYC,Absentee / Military,,13
New York,"=""12/73""",U.S. Senate,NYC,Federal,,2
New York,"=""12/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""12/73""",U.S. Senate,NYC,Affidavit,,3
New York,"=""12/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,106
New York,"=""12/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,34
New York,"=""12/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,5
New York,"=""12/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,1
New York,"=""12/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,0
New York,"=""12/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,1
New York,"=""12/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""12/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""12/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""13/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""13/73""",U.S. Senate,NYC,Absentee / Military,,28
New York,"=""13/73""",U.S. Senate,NYC,Federal,,14
New York,"=""13/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""13/73""",U.S. Senate,NYC,Affidavit,,8
New York,"=""13/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,370
New York,"=""13/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,107
New York,"=""13/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,3
New York,"=""13/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,7
New York,"=""13/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,7
New York,"=""13/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""13/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""13/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""13/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,1
New York,"=""14/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""14/73""",U.S. Senate,NYC,Absentee / Military,,18
New York,"=""14/73""",U.S. Senate,NYC,Federal,,3
New York,"=""14/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""14/73""",U.S. Senate,NYC,Affidavit,,5
New York,"=""14/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,188
New York,"=""14/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,50
New York,"=""14/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,3
New York,"=""14/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,6
New York,"=""14/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,0
New York,"=""14/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""14/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""14/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""14/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""15/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""15/73""",U.S. Senate,NYC,Absentee / Military,,11
New York,"=""15/73""",U.S. Senate,NYC,Federal,,2
New York,"=""15/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""15/73""",U.S. Senate,NYC,Affidavit,,19
New York,"=""15/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,204
New York,"=""15/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,39
New York,"=""15/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,5
New York,"=""15/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,7
New York,"=""15/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,3
New York,"=""15/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""15/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""15/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""15/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""16/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""16/73""",U.S. Senate,NYC,Absentee / Military,,61
New York,"=""16/73""",U.S. Senate,NYC,Federal,,33
New York,"=""16/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""16/73""",U.S. Senate,NYC,Affidavit,,22
New York,"=""16/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,584
New York,"=""16/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,175
New York,"=""16/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,9
New York,"=""16/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,8
New York,"=""16/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,14
New York,"=""16/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,8
New York,"=""16/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""16/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""16/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,5
New York,"=""17/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""17/73""",U.S. Senate,NYC,Absentee / Military,,20
New York,"=""17/73""",U.S. Senate,NYC,Federal,,4
New York,"=""17/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""17/73""",U.S. Senate,NYC,Affidavit,,15
New York,"=""17/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,378
New York,"=""17/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,51
New York,"=""17/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,8
New York,"=""17/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,9
New York,"=""17/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,11
New York,"=""17/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,3
New York,"=""17/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,3
New York,"=""17/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""17/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,4
New York,"=""17/73""",U.S. Senate,NYC,Scattered,,2
New York,"=""18/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""18/73""",U.S. Senate,NYC,Absentee / Military,,81
New York,"=""18/73""",U.S. Senate,NYC,Federal,,19
New York,"=""18/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""18/73""",U.S. Senate,NYC,Affidavit,,12
New York,"=""18/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,619
New York,"=""18/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,118
New York,"=""18/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,9
New York,"=""18/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,13
New York,"=""18/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,9
New York,"=""18/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""18/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""18/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""18/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,3
New York,"=""19/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""19/73""",U.S. Senate,NYC,Absentee / Military,,51
New York,"=""19/73""",U.S. Senate,NYC,Federal,,18
New York,"=""19/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""19/73""",U.S. Senate,NYC,Affidavit,,7
New York,"=""19/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,439
New York,"=""19/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,93
New York,"=""19/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,5
New York,"=""19/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,6
New York,"=""19/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,6
New York,"=""19/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""19/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""19/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""19/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,5
New York,"=""19/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""20/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""20/73""",U.S. Senate,NYC,Absentee / Military,,1
New York,"=""20/73""",U.S. Senate,NYC,Federal,,3
New York,"=""20/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""20/73""",U.S. Senate,NYC,Affidavit,,1
New York,"=""20/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,23
New York,"=""20/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,6
New York,"=""20/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,0
New York,"=""20/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,3
New York,"=""20/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,0
New York,"=""20/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,0
New York,"=""20/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""20/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""20/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""21/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""21/73""",U.S. Senate,NYC,Absentee / Military,,37
New York,"=""21/73""",U.S. Senate,NYC,Federal,,23
New York,"=""21/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""21/73""",U.S. Senate,NYC,Affidavit,,10
New York,"=""21/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,435
New York,"=""21/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,89
New York,"=""21/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,9
New York,"=""21/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,10
New York,"=""21/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,15
New York,"=""21/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,7
New York,"=""21/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""21/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,2
New York,"=""21/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""22/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""22/73""",U.S. Senate,NYC,Absentee / Military,,53
New York,"=""22/73""",U.S. Senate,NYC,Federal,,18
New York,"=""22/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""22/73""",U.S. Senate,NYC,Affidavit,,19
New York,"=""22/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,455
New York,"=""22/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,102
New York,"=""22/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,11
New York,"=""22/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,13
New York,"=""22/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,15
New York,"=""22/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,5
New York,"=""22/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""22/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""22/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,4
New York,"=""23/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""23/73""",U.S. Senate,NYC,Absentee / Military,,60
New York,"=""23/73""",U.S. Senate,NYC,Federal,,24
New York,"=""23/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""23/73""",U.S. Senate,NYC,Affidavit,,17
New York,"=""23/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,571
New York,"=""23/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,134
New York,"=""23/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,15
New York,"=""23/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,12
New York,"=""23/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,11
New York,"=""23/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,4
New York,"=""23/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,3
New York,"=""23/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,3
New York,"=""23/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,5
New York,"=""23/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""24/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""24/73""",U.S. Senate,NYC,Absentee / Military,,21
New York,"=""24/73""",U.S. Senate,NYC,Federal,,7
New York,"=""24/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""24/73""",U.S. Senate,NYC,Affidavit,,25
New York,"=""24/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,542
New York,"=""24/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,70
New York,"=""24/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,13
New York,"=""24/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,8
New York,"=""24/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,13
New York,"=""24/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,9
New York,"=""24/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""24/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,4
New York,"=""24/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,3
New York,"=""25/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""25/73""",U.S. Senate,NYC,Absentee / Military,,60
New York,"=""25/73""",U.S. Senate,NYC,Federal,,32
New York,"=""25/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""25/73""",U.S. Senate,NYC,Affidavit,,33
New York,"=""25/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,681
New York,"=""25/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,133
New York,"=""25/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,6
New York,"=""25/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,6
New York,"=""25/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,9
New York,"=""25/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,6
New York,"=""25/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,4
New York,"=""25/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""25/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,4
New York,"=""26/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""26/73""",U.S. Senate,NYC,Absentee / Military,,47
New York,"=""26/73""",U.S. Senate,NYC,Federal,,9
New York,"=""26/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""26/73""",U.S. Senate,NYC,Affidavit,,40
New York,"=""26/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,517
New York,"=""26/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,122
New York,"=""26/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,4
New York,"=""26/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,10
New York,"=""26/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,8
New York,"=""26/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,8
New York,"=""26/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""26/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""26/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,3
New York,"=""26/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""27/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""27/73""",U.S. Senate,NYC,Absentee / Military,,82
New York,"=""27/73""",U.S. Senate,NYC,Federal,,13
New York,"=""27/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""27/73""",U.S. Senate,NYC,Affidavit,,19
New York,"=""27/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,599
New York,"=""27/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,144
New York,"=""27/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,12
New York,"=""27/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,6
New York,"=""27/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,10
New York,"=""27/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,14
New York,"=""27/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,2
New York,"=""27/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,3
New York,"=""27/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,0
New York,"=""28/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""28/73""",U.S. Senate,NYC,Absentee / Military,,33
New York,"=""28/73""",U.S. Senate,NYC,Federal,,18
New York,"=""28/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""28/73""",U.S. Senate,NYC,Affidavit,,6
New York,"=""28/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,363
New York,"=""28/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,99
New York,"=""28/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,7
New York,"=""28/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,7
New York,"=""28/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,6
New York,"=""28/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,3
New York,"=""28/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""28/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""28/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,1
New York,"=""29/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""29/73""",U.S. Senate,NYC,Absentee / Military,,44
New York,"=""29/73""",U.S. Senate,NYC,Federal,,18
New York,"=""29/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""29/73""",U.S. Senate,NYC,Affidavit,,14
New York,"=""29/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,580
New York,"=""29/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,140
New York,"=""29/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,7
New York,"=""29/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,9
New York,"=""29/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,15
New York,"=""29/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,2
New York,"=""29/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,1
New York,"=""29/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,1
New York,"=""29/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,6
New York,"=""29/73""",U.S. Senate,NYC,Scattered,,1
New York,"=""30/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""30/73""",U.S. Senate,NYC,Absentee / Military,,29
New York,"=""30/73""",U.S. Senate,NYC,Federal,,5
New York,"=""30/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""30/73""",U.S. Senate,NYC,Affidavit,,13
New York,"=""30/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,440
New York,"=""30/73""",U.S. Senate,NYC,Wendy Long (Republican),Republican,86
New York,"=""30/73""",U.S. Senate,NYC,Wendy Long (Conservative),Conservative,3
New York,"=""30/73""",U.S. Senate,NYC,Robin Laverne Wilson (Green),Green,4
New York,"=""30/73""",U.S. Senate,NYC,Charles E. Schumer (Working Families),Working Families,5
New York,"=""30/73""",U.S. Senate,NYC,Charles E. Schumer (Independence),Independence,10
New York,"=""30/73""",U.S. Senate,NYC,Charles E. Schumer (Women's Equality),Women's Equality,0
New York,"=""30/73""",U.S. Senate,NYC,Wendy Long (Reform),Reform,0
New York,"=""30/73""",U.S. Senate,NYC,Alex Merced (Libertarian),Libertarian,2
New York,"=""31/73""",U.S. Senate,NYC,Manually Counted Emergency,,0
New York,"=""31/73""",U.S. Senate,NYC,Absentee / Military,,57
New York,"=""31/73""",U.S. Senate,NYC,Federal,,17
New York,"=""31/73""",U.S. Senate,NYC,Special Presidential,,0
New York,"=""31/73""",U.S. Senate,NYC,Affidavit,,5
New York,"=""31/73""",U.S. Senate,NYC,Charles E. Schumer (Democratic),Democratic,505
