,contest,choice,precinct_id,vote,early_votes,polling_place_votes,late_early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct,precinct_bs,votes_allowed,referendum_flag
1537,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CHRISTIE, CHRIS",1,4 PICACHO SOUTH,0,,
1538,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CHRISTIE, CHRIS",1,5 TOLTEC SOUTHWEST,0,,
1539,10,1,0,5,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,KEARNY,0,,
1540,10,1,0,3,3,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,DUDLEYVILLE,0,,
1541,10,1,0,8,6,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,SAN MANUEL,0,,
1542,10,1,0,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,MAMMOTH,0,,
1543,10,1,0,8,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,ORACLE,0,,
1544,10,1,0,47,44,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,SADDLEBROOKE,0,,
1545,10,1,0,19,17,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",0,ARIZONA CITY,0,,
1546,10,1,1,11,9,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,TOLTEC SOUTH,0,,
1547,10,1,1,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,PICACHO,0,,
1548,10,1,1,4,4,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,ELOY,0,,
1549,10,1,1,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,TOLTEC,0,,
1550,10,1,1,7,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,RED ROCK,0,,
1551,10,1,1,3,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,COOLIDGE NE,0,,
1552,10,1,1,19,14,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,COOLIDGE NW,0,,
1553,10,1,1,12,8,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,COOLIDGE SOUTH,0,,
1554,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",2,CENTRAL ARIZONA COLLEGE,0,,
1555,10,1,2,2,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",2,ELEVEN MILE CORNER,0,,
1556,10,1,2,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",2,CACTUS FOREST,0,,
1557,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",2,SACATON,0,,
1558,10,1,3,13,11,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,MARICOPA,0,,
1559,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,STANFIELD,0,,
1560,10,1,3,18,17,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,CASA GRANDE NORTH,0,,
1561,10,1,3,7,6,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,CASA GRANDE S CEN,0,,
1562,10,1,3,6,4,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,CASA GRANDE NE,0,,
1563,10,1,3,8,6,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,CASA GRANDE NW,0,,
1564,10,1,3,6,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,CASA GRANDE SW,0,,
1565,10,1,3,11,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",3,CASA GRANDE RANCHO GRANDE,0,,
1566,10,1,4,9,6,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",4,CASA GRANDE INTERCHANGE,0,,
1567,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",5,SUPERIOR,0,,
1568,10,1,5,6,4,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",5,THUNDERBIRD FARMS,0,,
1569,10,1,5,6,4,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",5,CASA GRANDE WEST,0,,
1570,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",6,BLACKWATER,0,,
1571,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",6,SAN TAN,0,,
1572,10,1,6,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",6,CASA BLANCA,0,,
1573,10,1,6,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",6,HIDDEN VALLEY,0,,
1574,10,1,7,7,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",7,SANTA ROSA,0,,
1575,10,1,7,6,5,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",7,EL DORADO,0,,
1576,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",7,AK CHIN COMMUNITY,0,,
1577,10,1,7,8,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",7,MARICOPA MEADOWS,0,,
1578,10,1,7,9,8,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",7,MARICOPA FIESTA,0,,
1579,10,1,8,8,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",8,PROVINCE,0,,
1580,10,1,8,5,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",8,IRONWOOD COMMON,0,,
1581,10,1,8,8,6,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",8,COYOTE RANCH,0,,
1582,10,1,9,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",9,SENITA,0,,
1583,10,1,9,7,5,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",9,MISSION VALLEY,0,,
1584,10,1,10,8,7,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,0 DESERT CEDARS,0,,
1585,10,1,10,4,3,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,1 ALTERRA NORTH,0,,
1586,10,1,10,10,8,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,2 MARICOPA WELLS,0,,
1587,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,3 SAN CARLOS COMMUNITY,0,,
1588,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,4 PICACHO SOUTH,0,,
1589,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"CARSON, BEN",1,5 TOLTEC SOUTHWEST,0,,
1590,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,KEARNY,0,,
1591,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,DUDLEYVILLE,0,,
1592,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,SAN MANUEL,0,,
1593,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,MAMMOTH,0,,
1594,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,ORACLE,0,,
1595,10,1,0,3,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,SADDLEBROOKE,0,,
1596,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,0,ARIZONA CITY,0,,
1597,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,TOLTEC SOUTH,0,,
1598,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,PICACHO,0,,
1599,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,ELOY,0,,
1600,10,1,1,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,TOLTEC,0,,
1601,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,RED ROCK,0,,
1602,10,1,1,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,COOLIDGE NE,0,,
1603,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,COOLIDGE NW,0,,
1604,10,1,1,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,COOLIDGE SOUTH,0,,
1605,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,2,CENTRAL ARIZONA COLLEGE,0,,
1606,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,2,ELEVEN MILE CORNER,0,,
1607,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,2,CACTUS FOREST,0,,
1608,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,2,SACATON,0,,
1609,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,MARICOPA,0,,
1610,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,STANFIELD,0,,
1611,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,CASA GRANDE NORTH,0,,
1612,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,CASA GRANDE S CEN,0,,
1613,10,1,3,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,CASA GRANDE NE,0,,
1614,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,CASA GRANDE NW,0,,
1615,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,CASA GRANDE SW,0,,
1616,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,3,CASA GRANDE RANCHO GRANDE,0,,
1617,10,1,4,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,4,CASA GRANDE INTERCHANGE,0,,
1618,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,5,SUPERIOR,0,,
1619,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,5,THUNDERBIRD FARMS,0,,
1620,10,1,5,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,5,CASA GRANDE WEST,0,,
1621,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,6,BLACKWATER,0,,
1622,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,6,SAN TAN,0,,
1623,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,6,CASA BLANCA,0,,
1624,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,6,HIDDEN VALLEY,0,,
1625,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,7,SANTA ROSA,0,,
1626,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,7,EL DORADO,0,,
1627,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,7,AK CHIN COMMUNITY,0,,
1628,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,7,MARICOPA MEADOWS,0,,
1629,10,1,7,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,7,MARICOPA FIESTA,0,,
1630,10,1,8,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,8,PROVINCE,0,,
1631,10,1,8,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,8,IRONWOOD COMMON,0,,
1632,10,1,8,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,8,COYOTE RANCH,0,,
1633,10,1,9,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,9,SENITA,0,,
1634,10,1,9,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,9,MISSION VALLEY,0,,
1635,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,0 DESERT CEDARS,0,,
1636,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,1 ALTERRA NORTH,0,,
1637,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,2 MARICOPA WELLS,0,,
1638,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,3 SAN CARLOS COMMUNITY,0,,
1639,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,4 PICACHO SOUTH,0,,
1640,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,OVER VOTES,1,5 TOLTEC SOUTHWEST,0,,
1641,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,KEARNY,0,,
1642,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,DUDLEYVILLE,0,,
1643,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,SAN MANUEL,0,,
1644,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,MAMMOTH,0,,
1645,10,1,0,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,ORACLE,0,,
1646,10,1,0,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,SADDLEBROOKE,0,,
1647,10,1,0,3,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,0,ARIZONA CITY,0,,
1648,10,1,1,2,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,TOLTEC SOUTH,0,,
1649,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,PICACHO,0,,
1650,10,1,1,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,ELOY,0,,
1651,10,1,1,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,TOLTEC,0,,
1652,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,RED ROCK,0,,
1653,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,COOLIDGE NE,0,,
1654,10,1,1,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,COOLIDGE NW,0,,
1655,10,1,1,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,COOLIDGE SOUTH,0,,
1656,10,1,2,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,2,CENTRAL ARIZONA COLLEGE,0,,
1657,10,1,2,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,2,ELEVEN MILE CORNER,0,,
1658,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,2,CACTUS FOREST,0,,
1659,10,1,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,2,SACATON,0,,
1660,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,MARICOPA,0,,
1661,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,STANFIELD,0,,
1662,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,CASA GRANDE NORTH,0,,
1663,10,1,3,2,2,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,CASA GRANDE S CEN,0,,
1664,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,CASA GRANDE NE,0,,
1665,10,1,3,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,CASA GRANDE NW,0,,
1666,10,1,3,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,CASA GRANDE SW,0,,
1667,10,1,3,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,3,CASA GRANDE RANCHO GRANDE,0,,
1668,10,1,4,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,4,CASA GRANDE INTERCHANGE,0,,
1669,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,5,SUPERIOR,0,,
1670,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,5,THUNDERBIRD FARMS,0,,
1671,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,5,CASA GRANDE WEST,0,,
1672,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,6,BLACKWATER,0,,
1673,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,6,SAN TAN,0,,
1674,10,1,6,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,6,CASA BLANCA,0,,
1675,10,1,6,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,6,HIDDEN VALLEY,0,,
1676,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,7,SANTA ROSA,0,,
1677,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,7,EL DORADO,0,,
1678,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,7,AK CHIN COMMUNITY,0,,
1679,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,7,MARICOPA MEADOWS,0,,
1680,10,1,7,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,7,MARICOPA FIESTA,0,,
1681,10,1,8,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,8,PROVINCE,0,,
1682,10,1,8,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,8,IRONWOOD COMMON,0,,
1683,10,1,8,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,8,COYOTE RANCH,0,,
1684,10,1,9,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,9,SENITA,0,,
1685,10,1,9,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,9,MISSION VALLEY,0,,
1686,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,0 DESERT CEDARS,0,,
1687,10,1,10,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,1 ALTERRA NORTH,0,,
1688,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,2 MARICOPA WELLS,0,,
1689,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,3 SAN CARLOS COMMUNITY,0,,
1690,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,4 PICACHO SOUTH,0,,
1691,10,1,10,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,UNDER VOTES,1,5 TOLTEC SOUTHWEST,0,,
1692,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"SANTORUM, RICK",5,CHUI CHU,0,,
1693,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"COOK, TIM",5,CHUI CHU,0,,
1694,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"PAUL, RAND",5,CHUI CHU,0,,
1695,10,0,5,1,1,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"RUBIO, MARCO",5,CHUI CHU,0,,
1696,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"GRAHAM, LINDSEY",5,CHUI CHU,0,,
1697,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"KASICH, JOHN R.",5,CHUI CHU,0,,
1698,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"BUSH, JEB",5,CHUI CHU,0,,
1699,10,0,5,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"TRUMP, DONALD J.",5,CHUI CHU,0,,
1700,10,0,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"FIORINA, CARLY",5,CHUI CHU,0,,
1701,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"PATAKI, GEORGE E.",5,CHUI CHU,0,,
1702,10,1,5,1,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"CRUZ, TED",5,CHUI CHU,0,,
1703,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"HUCKABEE, MIKE",5,CHUI CHU,0,,
1704,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"CHRISTIE, CHRIS",5,CHUI CHU,0,,
1705,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,"CARSON, BEN",5,CHUI CHU,0,,
1706,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,OVER VOTES,5,CHUI CHU,0,,
1707,10,1,5,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD3,UNDER VOTES,5,CHUI CHU,0,,
1708,10,0,2,0,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"SANTORUM, RICK",2,FLORENCE NORTH,0,,
