contest,choice,precinct_id,vote,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,candidate,precinct,precinct_name,subjurisdiction,votes_allowed,referendum_flag
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",89,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",90,0,,,
10,0,9,6,5,0,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",91,0,,,
10,0,9,1,0,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",92,0,,,
10,0,9,8,8,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",93,0,,,
10,0,9,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",94,0,,,
10,0,9,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",95,0,,,
10,0,9,9,7,2,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",96,0,,,
10,0,9,5,5,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",97,0,,,
10,0,9,5,4,0,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",98,0,,,
10,0,9,4,4,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",99,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",100,0,,,
10,0,10,4,3,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",101,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",102,0,,,
10,0,10,10,10,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",103,0,,,
10,0,10,6,4,1,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",104,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",105,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",106,0,,,
10,0,10,7,7,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",107,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",108,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",109,0,,,
10,0,11,4,3,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",110,0,,,
10,0,11,2,1,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",111,0,,,
10,0,11,2,2,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",112,0,,,
10,0,11,4,4,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",113,0,,,
10,0,11,2,2,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",114,0,,,
10,0,15,2,2,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",155,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",156,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",157,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",158,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",159,0,,,
10,0,16,1,0,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",160,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",161,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",162,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",163,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",164,0,,,
10,0,16,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",165,0,,,
10,0,16,3,2,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",166,0,,,
10,0,16,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",167,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",168,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",169,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",170,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",171,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",172,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",173,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",174,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"BUSH, JEB",175,0,,,
10,0,7,305,249,46,10,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",76,0,,,
10,0,7,93,63,27,3,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",77,0,,,
10,0,7,31,21,10,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",78,0,,,
10,0,7,31,22,8,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",79,0,,,
10,0,8,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",80,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",81,0,,,
10,0,8,243,171,60,12,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",82,0,,,
10,0,8,47,33,14,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",83,0,,,
10,0,8,42,29,11,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",84,0,,,
10,0,8,95,65,28,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",85,0,,,
10,0,8,175,126,41,8,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",86,0,,,
10,0,8,61,38,21,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",87,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",88,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",89,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",90,0,,,
10,0,9,122,92,28,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",91,0,,,
10,0,9,33,26,7,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",92,0,,,
10,0,9,180,148,31,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",93,0,,,
10,0,9,212,153,56,3,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",94,0,,,
10,0,9,233,179,47,7,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",95,0,,,
10,0,9,183,141,36,6,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",96,0,,,
10,0,9,323,222,90,11,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",97,0,,,
10,0,9,61,45,14,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",98,0,,,
10,0,9,91,67,22,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",99,0,,,
10,0,10,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",100,0,,,
10,0,10,405,262,123,20,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",101,0,,,
10,0,10,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",102,0,,,
10,0,10,426,305,110,11,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",103,0,,,
10,0,10,446,347,97,2,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",104,0,,,
10,0,10,20,14,6,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",105,0,,,
10,0,10,46,30,13,3,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",106,0,,,
10,0,10,150,92,58,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",107,0,,,
10,0,10,1,0,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",108,0,,,
10,0,10,6,1,5,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",109,0,,,
10,0,11,279,188,87,4,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",110,0,,,
10,0,11,113,88,22,3,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",111,0,,,
10,0,11,100,76,23,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",112,0,,,
10,0,11,434,308,109,17,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",113,0,,,
10,0,11,57,40,16,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",114,0,,,
10,0,15,10,10,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",155,0,,,
10,0,15,12,12,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",156,0,,,
10,0,15,53,37,16,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",157,0,,,
10,0,15,53,53,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",158,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",159,0,,,
10,0,16,26,14,12,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",160,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",161,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",162,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",163,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",164,0,,,
10,0,16,107,78,28,1,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",165,0,,,
10,0,16,100,71,26,3,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",166,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",167,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",168,0,,,
10,0,16,74,53,21,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",169,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",170,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",171,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",172,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",173,0,,,
10,0,17,7,7,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",174,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"TRUMP, DONALD J.",175,0,,,
10,0,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",76,0,,,
10,0,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",77,0,,,
10,0,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",78,0,,,
10,0,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",79,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",80,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",81,0,,,
10,0,8,3,3,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",82,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",83,0,,,
10,0,8,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",84,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",85,0,,,
10,0,8,3,2,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",86,0,,,
10,0,8,2,2,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",87,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",88,0,,,
10,0,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",89,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",90,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",91,0,,,
10,0,9,1,0,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",92,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",93,0,,,
10,0,9,2,2,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",94,0,,,
10,0,9,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",95,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",96,0,,,
10,0,9,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",97,0,,,
10,0,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",98,0,,,
10,0,9,2,1,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",99,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",100,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",101,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",102,0,,,
10,0,10,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",103,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",104,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",105,0,,,
10,0,10,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",106,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",107,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",108,0,,,
10,0,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",109,0,,,
10,0,11,1,1,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",110,0,,,
10,0,11,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",111,0,,,
10,0,11,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",112,0,,,
10,0,11,2,2,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",113,0,,,
10,0,11,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",114,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",155,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",156,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",157,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",158,0,,,
10,0,15,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",159,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",160,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",161,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",162,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",163,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",164,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",165,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",166,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",167,0,,,
10,0,16,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",168,0,,,
10,0,16,1,0,1,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",169,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",170,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",171,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",172,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",173,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",174,0,,,
10,0,17,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"FIORINA, CARLY",175,0,,,
10,1,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",76,0,,,
10,1,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",77,0,,,
10,1,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",78,0,,,
10,1,7,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",79,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",80,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",81,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",82,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",83,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",84,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",85,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",86,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",87,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",88,0,,,
10,1,8,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",89,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",90,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",91,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",92,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",93,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",94,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",95,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",96,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",97,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",98,0,,,
10,1,9,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",99,0,,,
10,1,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",100,0,,,
10,1,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",101,0,,,
10,1,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",102,0,,,
10,1,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",103,0,,,
10,1,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",104,0,,,
10,1,10,0,0,0,0,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD-3,"PATAKI, GEORGE E.",105,0,,,
