county,precinct,office,district,candidate,party,votes
Bronx,049/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,1
Bronx,050/80,State Senate,34,Manually Counted Emergency,,0
Bronx,050/80,State Senate,34,Absentee/Military,,11
Bronx,050/80,State Senate,34,Federal,,0
Bronx,050/80,State Senate,34,Special Presidential,,0
Bronx,050/80,State Senate,34,Affidavit,,35
Bronx,050/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,521
Bronx,050/80,State Senate,34,Aleksander Mici (Conservative),Conservative,9
Bronx,050/80,State Senate,34,Carl Lundgren (Green),Green,10
Bronx,050/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,8
Bronx,050/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,051/80,State Senate,34,Manually Counted Emergency,,0
Bronx,051/80,State Senate,34,Absentee/Military,,3
Bronx,051/80,State Senate,34,Federal,,0
Bronx,051/80,State Senate,34,Special Presidential,,0
Bronx,051/80,State Senate,34,Affidavit,,7
Bronx,051/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,153
Bronx,051/80,State Senate,34,Aleksander Mici (Conservative),Conservative,12
Bronx,051/80,State Senate,34,Carl Lundgren (Green),Green,5
Bronx,051/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,0
Bronx,051/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,6
Bronx,066/80,State Senate,34,Manually Counted Emergency,,0
Bronx,066/80,State Senate,34,Absentee/Military,,185
Bronx,066/80,State Senate,34,Federal,,1
Bronx,066/80,State Senate,34,Special Presidential,,0
Bronx,066/80,State Senate,34,Affidavit,,7
Bronx,066/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,278
Bronx,066/80,State Senate,34,Aleksander Mici (Conservative),Conservative,15
Bronx,066/80,State Senate,34,Carl Lundgren (Green),Green,4
Bronx,066/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,3
Bronx,066/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,8
Bronx,067/80,State Senate,34,Manually Counted Emergency,,0
Bronx,067/80,State Senate,34,Absentee/Military,,16
Bronx,067/80,State Senate,34,Federal,,1
Bronx,067/80,State Senate,34,Special Presidential,,0
Bronx,067/80,State Senate,34,Affidavit,,0
Bronx,067/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,357
Bronx,067/80,State Senate,34,Aleksander Mici (Conservative),Conservative,21
Bronx,067/80,State Senate,34,Carl Lundgren (Green),Green,9
Bronx,067/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,5
Bronx,067/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,15
Bronx,068/80,State Senate,34,Manually Counted Emergency,,0
Bronx,068/80,State Senate,34,Absentee/Military,,11
Bronx,068/80,State Senate,34,Federal,,0
Bronx,068/80,State Senate,34,Special Presidential,,0
Bronx,068/80,State Senate,34,Affidavit,,12
Bronx,068/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,314
Bronx,068/80,State Senate,34,Aleksander Mici (Conservative),Conservative,25
Bronx,068/80,State Senate,34,Carl Lundgren (Green),Green,7
Bronx,068/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,7
Bronx,068/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,13
Bronx,068/80,State Senate,34,Scattered,,2
Bronx,069/80,State Senate,34,Manually Counted Emergency,,0
Bronx,069/80,State Senate,34,Absentee/Military,,2
Bronx,069/80,State Senate,34,Federal,,0
Bronx,069/80,State Senate,34,Special Presidential,,0
Bronx,069/80,State Senate,34,Affidavit,,6
Bronx,069/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,147
Bronx,069/80,State Senate,34,Aleksander Mici (Conservative),Conservative,4
Bronx,069/80,State Senate,34,Carl Lundgren (Green),Green,1
Bronx,069/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,0
Bronx,069/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,1
Bronx,088/80,State Senate,34,Manually Counted Emergency,,0
Bronx,088/80,State Senate,34,Absentee/Military,,0
Bronx,088/80,State Senate,34,Federal,,0
Bronx,088/80,State Senate,34,Special Presidential,,0
Bronx,088/80,State Senate,34,Affidavit,,0
Bronx,088/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,0
Bronx,088/80,State Senate,34,Aleksander Mici (Conservative),Conservative,0
Bronx,088/80,State Senate,34,Carl Lundgren (Green),Green,0
Bronx,088/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,0
Bronx,088/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,0
Bronx,089/80,State Senate,34,Manually Counted Emergency,,0
Bronx,089/80,State Senate,34,Absentee/Military,,0
Bronx,089/80,State Senate,34,Federal,,0
Bronx,089/80,State Senate,34,Special Presidential,,0
Bronx,089/80,State Senate,34,Affidavit,,0
Bronx,089/80,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,0
Bronx,089/80,State Senate,34,Aleksander Mici (Conservative),Conservative,0
Bronx,089/80,State Senate,34,Carl Lundgren (Green),Green,0
Bronx,089/80,State Senate,34,Jeffrey D. Klein (Independence),Independence,0
Bronx,089/80,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,0
Bronx,010/81,State Senate,34,Manually Counted Emergency,,0
Bronx,010/81,State Senate,34,Absentee/Military,,13
Bronx,010/81,State Senate,34,Federal,,2
Bronx,010/81,State Senate,34,Special Presidential,,0
Bronx,010/81,State Senate,34,Affidavit,,7
Bronx,010/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,133
Bronx,010/81,State Senate,34,Aleksander Mici (Conservative),Conservative,4
Bronx,010/81,State Senate,34,Carl Lundgren (Green),Green,8
Bronx,010/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,2
Bronx,010/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,7
Bronx,010/81,State Senate,34,Scattered,,1
Bronx,012/81,State Senate,34,Manually Counted Emergency,,0
Bronx,012/81,State Senate,34,Absentee/Military,,21
Bronx,012/81,State Senate,34,Federal,,4
Bronx,012/81,State Senate,34,Special Presidential,,0
Bronx,012/81,State Senate,34,Affidavit,,13
Bronx,012/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,474
Bronx,012/81,State Senate,34,Aleksander Mici (Conservative),Conservative,23
Bronx,012/81,State Senate,34,Carl Lundgren (Green),Green,31
Bronx,012/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,3
Bronx,012/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,012/81,State Senate,34,Scattered,,4
Bronx,013/81,State Senate,34,Manually Counted Emergency,,0
Bronx,013/81,State Senate,34,Absentee/Military,,5
Bronx,013/81,State Senate,34,Federal,,8
Bronx,013/81,State Senate,34,Special Presidential,,0
Bronx,013/81,State Senate,34,Affidavit,,31
Bronx,013/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,228
Bronx,013/81,State Senate,34,Aleksander Mici (Conservative),Conservative,13
Bronx,013/81,State Senate,34,Carl Lundgren (Green),Green,8
Bronx,013/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,5
Bronx,013/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,014/81,State Senate,34,Manually Counted Emergency,,0
Bronx,014/81,State Senate,34,Absentee/Military,,58
Bronx,014/81,State Senate,34,Federal,,4
Bronx,014/81,State Senate,34,Special Presidential,,0
Bronx,014/81,State Senate,34,Affidavit,,9
Bronx,014/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,321
Bronx,014/81,State Senate,34,Aleksander Mici (Conservative),Conservative,17
Bronx,014/81,State Senate,34,Carl Lundgren (Green),Green,14
Bronx,014/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,12
Bronx,014/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,13
Bronx,015/81,State Senate,34,Manually Counted Emergency,,0
Bronx,015/81,State Senate,34,Absentee/Military,,32
Bronx,015/81,State Senate,34,Federal,,5
Bronx,015/81,State Senate,34,Special Presidential,,0
Bronx,015/81,State Senate,34,Affidavit,,14
Bronx,015/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,444
Bronx,015/81,State Senate,34,Aleksander Mici (Conservative),Conservative,18
Bronx,015/81,State Senate,34,Carl Lundgren (Green),Green,33
Bronx,015/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,6
Bronx,015/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,19
Bronx,015/81,State Senate,34,Scattered,,1
Bronx,016/81,State Senate,34,Manually Counted Emergency,,0
Bronx,016/81,State Senate,34,Absentee/Military,,0
Bronx,016/81,State Senate,34,Federal,,0
Bronx,016/81,State Senate,34,Special Presidential,,0
Bronx,016/81,State Senate,34,Affidavit,,0
Bronx,016/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,0
Bronx,016/81,State Senate,34,Aleksander Mici (Conservative),Conservative,0
Bronx,016/81,State Senate,34,Carl Lundgren (Green),Green,0
Bronx,016/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,0
Bronx,016/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,0
Bronx,025/81,State Senate,34,Manually Counted Emergency,,0
Bronx,025/81,State Senate,34,Absentee/Military,,9
Bronx,025/81,State Senate,34,Federal,,1
Bronx,025/81,State Senate,34,Special Presidential,,0
Bronx,025/81,State Senate,34,Affidavit,,5
Bronx,025/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,204
Bronx,025/81,State Senate,34,Aleksander Mici (Conservative),Conservative,40
Bronx,025/81,State Senate,34,Carl Lundgren (Green),Green,6
Bronx,025/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,8
Bronx,025/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,15
Bronx,026/81,State Senate,34,Manually Counted Emergency,,0
Bronx,026/81,State Senate,34,Absentee/Military,,15
Bronx,026/81,State Senate,34,Federal,,4
Bronx,026/81,State Senate,34,Special Presidential,,0
Bronx,026/81,State Senate,34,Affidavit,,10
Bronx,026/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,190
Bronx,026/81,State Senate,34,Aleksander Mici (Conservative),Conservative,34
Bronx,026/81,State Senate,34,Carl Lundgren (Green),Green,8
Bronx,026/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,9
Bronx,026/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,8
Bronx,027/81,State Senate,34,Manually Counted Emergency,,0
Bronx,027/81,State Senate,34,Absentee/Military,,3
Bronx,027/81,State Senate,34,Federal,,3
Bronx,027/81,State Senate,34,Special Presidential,,0
Bronx,027/81,State Senate,34,Affidavit,,20
Bronx,027/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,183
Bronx,027/81,State Senate,34,Aleksander Mici (Conservative),Conservative,45
Bronx,027/81,State Senate,34,Carl Lundgren (Green),Green,23
Bronx,027/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,9
Bronx,027/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,6
Bronx,028/81,State Senate,34,Manually Counted Emergency,,0
Bronx,028/81,State Senate,34,Absentee/Military,,15
Bronx,028/81,State Senate,34,Federal,,5
Bronx,028/81,State Senate,34,Special Presidential,,0
Bronx,028/81,State Senate,34,Affidavit,,22
Bronx,028/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,231
Bronx,028/81,State Senate,34,Aleksander Mici (Conservative),Conservative,44
Bronx,028/81,State Senate,34,Carl Lundgren (Green),Green,18
Bronx,028/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,16
Bronx,028/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,9
Bronx,028/81,State Senate,34,Scattered,,4
Bronx,029/81,State Senate,34,Manually Counted Emergency,,0
Bronx,029/81,State Senate,34,Absentee/Military,,6
Bronx,029/81,State Senate,34,Federal,,0
Bronx,029/81,State Senate,34,Special Presidential,,0
Bronx,029/81,State Senate,34,Affidavit,,17
Bronx,029/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,175
Bronx,029/81,State Senate,34,Aleksander Mici (Conservative),Conservative,37
Bronx,029/81,State Senate,34,Carl Lundgren (Green),Green,7
Bronx,029/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,8
Bronx,029/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,12
Bronx,030/81,State Senate,34,Manually Counted Emergency,,0
Bronx,030/81,State Senate,34,Absentee/Military,,9
Bronx,030/81,State Senate,34,Federal,,7
Bronx,030/81,State Senate,34,Special Presidential,,0
Bronx,030/81,State Senate,34,Affidavit,,25
Bronx,030/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,239
Bronx,030/81,State Senate,34,Aleksander Mici (Conservative),Conservative,53
Bronx,030/81,State Senate,34,Carl Lundgren (Green),Green,14
Bronx,030/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,15
Bronx,030/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,22
Bronx,030/81,State Senate,34,Scattered,,2
Bronx,031/81,State Senate,34,Manually Counted Emergency,,0
Bronx,031/81,State Senate,34,Absentee/Military,,7
Bronx,031/81,State Senate,34,Federal,,7
Bronx,031/81,State Senate,34,Special Presidential,,0
Bronx,031/81,State Senate,34,Affidavit,,14
Bronx,031/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,204
Bronx,031/81,State Senate,34,Aleksander Mici (Conservative),Conservative,50
Bronx,031/81,State Senate,34,Carl Lundgren (Green),Green,9
Bronx,031/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,11
Bronx,031/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,032/81,State Senate,34,Manually Counted Emergency,,0
Bronx,032/81,State Senate,34,Absentee/Military,,13
Bronx,032/81,State Senate,34,Federal,,4
Bronx,032/81,State Senate,34,Special Presidential,,0
Bronx,032/81,State Senate,34,Affidavit,,7
Bronx,032/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,195
Bronx,032/81,State Senate,34,Aleksander Mici (Conservative),Conservative,39
Bronx,032/81,State Senate,34,Carl Lundgren (Green),Green,4
Bronx,032/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,13
Bronx,032/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,17
Bronx,033/81,State Senate,34,Manually Counted Emergency,,0
Bronx,033/81,State Senate,34,Absentee/Military,,14
Bronx,033/81,State Senate,34,Federal,,3
Bronx,033/81,State Senate,34,Special Presidential,,0
Bronx,033/81,State Senate,34,Affidavit,,16
Bronx,033/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,364
Bronx,033/81,State Senate,34,Aleksander Mici (Conservative),Conservative,26
Bronx,033/81,State Senate,34,Carl Lundgren (Green),Green,25
Bronx,033/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,9
Bronx,033/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,034/81,State Senate,34,Manually Counted Emergency,,0
Bronx,034/81,State Senate,34,Absentee/Military,,16
Bronx,034/81,State Senate,34,Federal,,7
Bronx,034/81,State Senate,34,Special Presidential,,0
Bronx,034/81,State Senate,34,Affidavit,,21
Bronx,034/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,353
Bronx,034/81,State Senate,34,Aleksander Mici (Conservative),Conservative,17
Bronx,034/81,State Senate,34,Carl Lundgren (Green),Green,18
Bronx,034/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,10
Bronx,034/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,10
Bronx,034/81,State Senate,34,Scattered,,1
Bronx,035/81,State Senate,34,Manually Counted Emergency,,0
Bronx,035/81,State Senate,34,Absentee/Military,,15
Bronx,035/81,State Senate,34,Federal,,7
Bronx,035/81,State Senate,34,Special Presidential,,0
Bronx,035/81,State Senate,34,Affidavit,,17
Bronx,035/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,288
Bronx,035/81,State Senate,34,Aleksander Mici (Conservative),Conservative,19
Bronx,035/81,State Senate,34,Carl Lundgren (Green),Green,22
Bronx,035/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,11
Bronx,035/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,15
Bronx,036/81,State Senate,34,Manually Counted Emergency,,0
Bronx,036/81,State Senate,34,Absentee/Military,,20
Bronx,036/81,State Senate,34,Federal,,11
Bronx,036/81,State Senate,34,Special Presidential,,0
Bronx,036/81,State Senate,34,Affidavit,,28
Bronx,036/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,611
Bronx,036/81,State Senate,34,Aleksander Mici (Conservative),Conservative,28
Bronx,036/81,State Senate,34,Carl Lundgren (Green),Green,28
Bronx,036/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,15
Bronx,036/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,20
Bronx,036/81,State Senate,34,Scattered,,4
Bronx,037/81,State Senate,34,Manually Counted Emergency,,0
Bronx,037/81,State Senate,34,Absentee/Military,,13
Bronx,037/81,State Senate,34,Federal,,13
Bronx,037/81,State Senate,34,Special Presidential,,0
Bronx,037/81,State Senate,34,Affidavit,,27
Bronx,037/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,456
Bronx,037/81,State Senate,34,Aleksander Mici (Conservative),Conservative,21
Bronx,037/81,State Senate,34,Carl Lundgren (Green),Green,19
Bronx,037/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,7
Bronx,037/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,17
Bronx,037/81,State Senate,34,Scattered,,1
Bronx,041/81,State Senate,34,Manually Counted Emergency,,0
Bronx,041/81,State Senate,34,Absentee/Military,,30
Bronx,041/81,State Senate,34,Federal,,5
Bronx,041/81,State Senate,34,Special Presidential,,0
Bronx,041/81,State Senate,34,Affidavit,,29
Bronx,041/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,478
Bronx,041/81,State Senate,34,Aleksander Mici (Conservative),Conservative,34
Bronx,041/81,State Senate,34,Carl Lundgren (Green),Green,26
Bronx,041/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,12
Bronx,041/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,23
Bronx,043/81,State Senate,34,Manually Counted Emergency,,0
Bronx,043/81,State Senate,34,Absentee/Military,,58
Bronx,043/81,State Senate,34,Federal,,1
Bronx,043/81,State Senate,34,Special Presidential,,0
Bronx,043/81,State Senate,34,Affidavit,,7
Bronx,043/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,298
Bronx,043/81,State Senate,34,Aleksander Mici (Conservative),Conservative,31
Bronx,043/81,State Senate,34,Carl Lundgren (Green),Green,14
Bronx,043/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,9
Bronx,043/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,3
Bronx,043/81,State Senate,34,Scattered,,1
Bronx,044/81,State Senate,34,Manually Counted Emergency,,0
Bronx,044/81,State Senate,34,Absentee/Military,,11
Bronx,044/81,State Senate,34,Federal,,3
Bronx,044/81,State Senate,34,Special Presidential,,0
Bronx,044/81,State Senate,34,Affidavit,,11
Bronx,044/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,196
Bronx,044/81,State Senate,34,Aleksander Mici (Conservative),Conservative,30
Bronx,044/81,State Senate,34,Carl Lundgren (Green),Green,8
Bronx,044/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,5
Bronx,044/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,9
Bronx,044/81,State Senate,34,Scattered,,1
Bronx,047/81,State Senate,34,Manually Counted Emergency,,0
Bronx,047/81,State Senate,34,Absentee/Military,,8
Bronx,047/81,State Senate,34,Federal,,1
Bronx,047/81,State Senate,34,Special Presidential,,0
Bronx,047/81,State Senate,34,Affidavit,,4
Bronx,047/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,104
Bronx,047/81,State Senate,34,Aleksander Mici (Conservative),Conservative,10
Bronx,047/81,State Senate,34,Carl Lundgren (Green),Green,7
Bronx,047/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,2
Bronx,047/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,048/81,State Senate,34,Manually Counted Emergency,,0
Bronx,048/81,State Senate,34,Absentee/Military,,14
Bronx,048/81,State Senate,34,Federal,,6
Bronx,048/81,State Senate,34,Special Presidential,,0
Bronx,048/81,State Senate,34,Affidavit,,9
Bronx,048/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,315
Bronx,048/81,State Senate,34,Aleksander Mici (Conservative),Conservative,33
Bronx,048/81,State Senate,34,Carl Lundgren (Green),Green,27
Bronx,048/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,10
Bronx,048/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,19
Bronx,048/81,State Senate,34,Scattered,,2
Bronx,049/81,State Senate,34,Manually Counted Emergency,,0
Bronx,049/81,State Senate,34,Absentee/Military,,38
Bronx,049/81,State Senate,34,Federal,,3
Bronx,049/81,State Senate,34,Special Presidential,,0
Bronx,049/81,State Senate,34,Affidavit,,12
Bronx,049/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,271
Bronx,049/81,State Senate,34,Aleksander Mici (Conservative),Conservative,27
Bronx,049/81,State Senate,34,Carl Lundgren (Green),Green,24
Bronx,049/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,8
Bronx,049/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,11
Bronx,050/81,State Senate,34,Manually Counted Emergency,,0
Bronx,050/81,State Senate,34,Absentee/Military,,36
Bronx,050/81,State Senate,34,Federal,,8
Bronx,050/81,State Senate,34,Special Presidential,,0
Bronx,050/81,State Senate,34,Affidavit,,19
Bronx,050/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,347
Bronx,050/81,State Senate,34,Aleksander Mici (Conservative),Conservative,24
Bronx,050/81,State Senate,34,Carl Lundgren (Green),Green,33
Bronx,050/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,10
Bronx,050/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,16
Bronx,050/81,State Senate,34,Scattered,,1
Bronx,051/81,State Senate,34,Manually Counted Emergency,,0
Bronx,051/81,State Senate,34,Absentee/Military,,12
Bronx,051/81,State Senate,34,Federal,,9
Bronx,051/81,State Senate,34,Special Presidential,,0
Bronx,051/81,State Senate,34,Affidavit,,11
Bronx,051/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,290
Bronx,051/81,State Senate,34,Aleksander Mici (Conservative),Conservative,22
Bronx,051/81,State Senate,34,Carl Lundgren (Green),Green,20
Bronx,051/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,8
Bronx,051/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,12
Bronx,052/81,State Senate,34,Manually Counted Emergency,,0
Bronx,052/81,State Senate,34,Absentee/Military,,11
Bronx,052/81,State Senate,34,Federal,,4
Bronx,052/81,State Senate,34,Special Presidential,,0
Bronx,052/81,State Senate,34,Affidavit,,3
Bronx,052/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,143
Bronx,052/81,State Senate,34,Aleksander Mici (Conservative),Conservative,14
Bronx,052/81,State Senate,34,Carl Lundgren (Green),Green,10
Bronx,052/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,6
Bronx,052/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,6
Bronx,053/81,State Senate,34,Manually Counted Emergency,,0
Bronx,053/81,State Senate,34,Absentee/Military,,16
Bronx,053/81,State Senate,34,Federal,,4
Bronx,053/81,State Senate,34,Special Presidential,,0
Bronx,053/81,State Senate,34,Affidavit,,0
Bronx,053/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,142
Bronx,053/81,State Senate,34,Aleksander Mici (Conservative),Conservative,19
Bronx,053/81,State Senate,34,Carl Lundgren (Green),Green,5
Bronx,053/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,6
Bronx,053/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,4
Bronx,054/81,State Senate,34,Manually Counted Emergency,,0
Bronx,054/81,State Senate,34,Absentee/Military,,19
Bronx,054/81,State Senate,34,Federal,,6
Bronx,054/81,State Senate,34,Special Presidential,,0
Bronx,054/81,State Senate,34,Affidavit,,18
Bronx,054/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,432
Bronx,054/81,State Senate,34,Aleksander Mici (Conservative),Conservative,41
Bronx,054/81,State Senate,34,Carl Lundgren (Green),Green,36
Bronx,054/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,18
Bronx,054/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,17
Bronx,054/81,State Senate,34,Scattered,,2
Bronx,055/81,State Senate,34,Manually Counted Emergency,,0
Bronx,055/81,State Senate,34,Absentee/Military,,33
Bronx,055/81,State Senate,34,Federal,,6
Bronx,055/81,State Senate,34,Special Presidential,,0
Bronx,055/81,State Senate,34,Affidavit,,18
Bronx,055/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,438
Bronx,055/81,State Senate,34,Aleksander Mici (Conservative),Conservative,38
Bronx,055/81,State Senate,34,Carl Lundgren (Green),Green,16
Bronx,055/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,19
Bronx,055/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,16
Bronx,056/81,State Senate,34,Manually Counted Emergency,,0
Bronx,056/81,State Senate,34,Absentee/Military,,38
Bronx,056/81,State Senate,34,Federal,,4
Bronx,056/81,State Senate,34,Special Presidential,,1
Bronx,056/81,State Senate,34,Affidavit,,19
Bronx,056/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,444
Bronx,056/81,State Senate,34,Aleksander Mici (Conservative),Conservative,47
Bronx,056/81,State Senate,34,Carl Lundgren (Green),Green,25
Bronx,056/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,7
Bronx,056/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,12
Bronx,056/81,State Senate,34,Scattered,,2
Bronx,057/81,State Senate,34,Manually Counted Emergency,,0
Bronx,057/81,State Senate,34,Absentee/Military,,18
Bronx,057/81,State Senate,34,Federal,,6
Bronx,057/81,State Senate,34,Special Presidential,,0
Bronx,057/81,State Senate,34,Affidavit,,6
Bronx,057/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,234
Bronx,057/81,State Senate,34,Aleksander Mici (Conservative),Conservative,25
Bronx,057/81,State Senate,34,Carl Lundgren (Green),Green,23
Bronx,057/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,13
Bronx,057/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,15
Bronx,058/81,State Senate,34,Manually Counted Emergency,,0
Bronx,058/81,State Senate,34,Absentee/Military,,53
Bronx,058/81,State Senate,34,Federal,,5
Bronx,058/81,State Senate,34,Special Presidential,,0
Bronx,058/81,State Senate,34,Affidavit,,8
Bronx,058/81,State Senate,34,Jeffrey D. Klein (Democratic),Democratic,331
Bronx,058/81,State Senate,34,Aleksander Mici (Conservative),Conservative,17
Bronx,058/81,State Senate,34,Carl Lundgren (Green),Green,17
Bronx,058/81,State Senate,34,Jeffrey D. Klein (Independence),Independence,5
Bronx,058/81,State Senate,34,Jeffrey D. Klein (Women's Equality),Women's Equality,18
